cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5280441	AFJ52996.1	I2BHA0	3681-93-4	144	UDP-glycosyltransferase 1	UGT85K6	Vitexin	0		0.3913015468231754			
5280441	AHX56914.1	T1L1Y2	3681-93-4	147	UDP-glycosyltransferase 205B2		Vitexin	0		0.42317994665563463			
5280441	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	3681-93-4	127	mgt		Vitexin	0		0.42317994665563463			
5280441	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	3681-93-4	125	OleI		Vitexin	0		0.4163216679246171			
5280441	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	3681-93-4	121	UGT 5 de Aloe vera (GT1)		Vitexin	1		0.44846191978184907			
5280441	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	3681-93-4	123	UGT 3 de Aloe arborescens (GT1)		Vitexin	7		0.3936938458276618			
5280441	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	3681-93-4	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Vitexin	0		0.42317994665563463			
5280441	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	3681-93-4	124	UDP-Xyl: gentisic acid xylosyltransferase		Vitexin	3		0.4463658386671563			
70775	Nt_UGT1	A0A024AX02	1126-61-0	151	Nt_UGT C-term		4-Allylpyrocatechol	28		0.19471421330033326			
70775	At_72E2	Q9LVR1	1126-61-0	153	At_UGT72E2	UGT72E2	4-Allylpyrocatechol	0		0.22913462302485674			
70775	Mt_78G1	A6XNC6	1126-61-0	156	Mt_UGT78G1	UGT78G1	4-Allylpyrocatechol	2		0.1429789196129466			
70775	At_74F1	O22820	1126-61-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4-Allylpyrocatechol	0		0.19679405556234658			
70775	At_74F2	O22822	1126-61-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4-Allylpyrocatechol	0		0.18029667301986174			
70775	At_78D2	Q9LFJ8	1126-61-0	132	UGT78D2	UGT78D2	4-Allylpyrocatechol	1		0.20099750389529755			
70775	At_71C1	O82381	1126-61-0	53	UGT71C1	UGT71C1	4-Allylpyrocatechol	77		0.19471421330033326			
70775	At_72E3	O81498	1126-61-0	154	At_UGT72E3	UGT72E3	4-Allylpyrocatechol	0		0.2020008463612568			
70775	At_71D1	O82383	1126-61-0	50	UGT71D1	UGT71D1	4-Allylpyrocatechol	75		0.19471421330033326			
70775	Ct_71E5	A0A1P8C3B1	1126-61-0	47	UGT71E5	UGT71E5	4-Allylpyrocatechol	73		0.19471421330033326			
70775	Dc_71F5	A7M6I2	1126-61-0	46	UGT71F5	UGT71F5	4-Allylpyrocatechol	75		0.21733620012194768			
70775	Fe_72B19	A0A0A1H7P3	1126-61-0	43	UGT72B19	UGT72B19	4-Allylpyrocatechol	29		0.25232340440698153			
70775	Fe_88J1	A0A0A1H7N8	1126-61-0	42	UGT88J1	UGT88J1	4-Allylpyrocatechol	7		0.16884106395539442			
70775	Fi_88A10	D2KY82	1126-61-0	41	UGT88A10	UGT88A10	4-Allylpyrocatechol	100		0.16704494479677515			
70775	Gm_88E3	A6BM07	1126-61-0	38	UGT88E3	UGT88E3	4-Allylpyrocatechol	2		0.16884106395539442			
70775	Lc_72B10	B6EWZ3	1126-61-0	36	UGT72B10	UGT72B10	4-Allylpyrocatechol	73		0.19471421330033326			
70775	Os_88C1	Q8LJ11	1126-61-0	19	UGT88C1		4-Allylpyrocatechol	84		0.19471421330033326			
70775	Rc_GT1	Q4R1I9	1126-61-0	17	RHGt1		4-Allylpyrocatechol	92		0.16884106395539442			
70775	Sl_GT5	D7S016	1126-61-0	16	SlUGT5 (UGT72)		4-Allylpyrocatechol	71		0.21333092814572338			
70775	Sr_71E1	Q6VAB2	1126-61-0	11	GRMZM2G15991P01	UGT71E1	4-Allylpyrocatechol	3		0.18029667301986174			
70775	Zm_43295	B4FG90	1126-61-0	10	GRMZM2G043295P01		4-Allylpyrocatechol	6		0.19471421330033326			
70775	Zm_51683	C0HFA0	1126-61-0	9			4-Allylpyrocatechol	61		0.19471421330033326			
70775	Zm_62783	A0A096SRM5	1126-61-0	5	GRMZM2G162783P01	UGT708A6	4-Allylpyrocatechol	8		0.19471421330033326			
70775	Zm_72068	B4F9H1	1126-61-0	2	GRMZM2G372068P01		4-Allylpyrocatechol	47		0.19471421330033326			
70775	Zm_85854	B6SRY5	1126-61-0	1	GRMZM2G085854P02		4-Allylpyrocatechol	56		0.25232340440698153			
70775	QCD86231.1	A0A4D6LCC9	1126-61-0	140	UDP-glucosyl transferase 73C		4-Allylpyrocatechol	0		0.19471421330033326			
70775	BAG80544.1	B6EWY1	1126-61-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Allylpyrocatechol	5		0.19471421330033326			
70775	ALO19893.1	A0A125QVX4	1126-61-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Allylpyrocatechol	0		0.19471421330033326			
70775	AQQ16706.1	A0A1J6KIP3	1126-61-0	143	UDP-glycosyltransferase g32894		4-Allylpyrocatechol	2		0.21733620012194768			
70775	AFJ52996.1	I2BHA0	1126-61-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Allylpyrocatechol	0		0.22913462302485674			
70775	AHX56914.1	T1L1Y2	1126-61-0	147	UDP-glycosyltransferase 205B2		4-Allylpyrocatechol	0		0.19471421330033326			
70775	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	1126-61-0	127	mgt		4-Allylpyrocatechol	0		0.19471421330033326			
70775	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	1126-61-0	125	OleI		4-Allylpyrocatechol	0		0.19280485435938696			
70775	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	1126-61-0	121	UGT 5 de Aloe vera (GT1)		4-Allylpyrocatechol	7		0.20963309069049857			
70775	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	1126-61-0	123	UGT 3 de Aloe arborescens (GT1)		4-Allylpyrocatechol	0		0.18730067270448836			
70775	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	1126-61-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4-Allylpyrocatechol	24		0.19471421330033326			
70775	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	1126-61-0	124	UDP-Xyl: gentisic acid xylosyltransferase		4-Allylpyrocatechol	1		0.20422702168609508			
83651	Nt_UGT1	A0A024AX02	13677-79-7	151	Nt_UGT C-term		2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	At_72E2	Q9LVR1	13677-79-7	153	At_UGT72E2	UGT72E2	2,3,4-Trihydroxybenzoic acid	0		0.6817377959665724			
83651	Mt_78G1	A6XNC6	13677-79-7	156	Mt_UGT78G1	UGT78G1	2,3,4-Trihydroxybenzoic acid	0		0.6577497439363619			
83651	At_74F1	O22820	13677-79-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	2,3,4-Trihydroxybenzoic acid	0		0.7339054051820036			
83651	At_74F2	O22822	13677-79-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	2,3,4-Trihydroxybenzoic acid	0		0.723653399851106			
83651	At_78D2	Q9LFJ8	13677-79-7	132	UGT78D2	UGT78D2	2,3,4-Trihydroxybenzoic acid	0		0.7449577200009241			
83651	At_71C1	O82381	13677-79-7	53	UGT71C1	UGT71C1	2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	At_72E3	O81498	13677-79-7	154	At_UGT72E3	UGT72E3	2,3,4-Trihydroxybenzoic acid	0		0.6666813887037982			
83651	At_71D1	O82383	13677-79-7	50	UGT71D1	UGT71D1	2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	Ct_71E5	A0A1P8C3B1	13677-79-7	47	UGT71E5	UGT71E5	2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	Dc_71F5	A7M6I2	13677-79-7	46	UGT71F5	UGT71F5	2,3,4-Trihydroxybenzoic acid	0		0.762811108595233			
83651	Fe_72B19	A0A0A1H7P3	13677-79-7	43	UGT72B19	UGT72B19	2,3,4-Trihydroxybenzoic acid	0		0.7925216568039541			
83651	Fe_88J1	A0A0A1H7N8	13677-79-7	42	UGT88J1	UGT88J1	2,3,4-Trihydroxybenzoic acid	0		0.7046414106685882			
83651	Fi_88A10	D2KY82	13677-79-7	41	UGT88A10	UGT88A10	2,3,4-Trihydroxybenzoic acid	0		0.6990192331556989			
83651	Gm_88E3	A6BM07	13677-79-7	38	UGT88E3	UGT88E3	2,3,4-Trihydroxybenzoic acid	0		0.7046414106685882			
83651	Lc_72B10	B6EWZ3	13677-79-7	36	UGT72B10	UGT72B10	2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	Os_88C1	Q8LJ11	13677-79-7	19	UGT88C1		2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	Rc_GT1	Q4R1I9	13677-79-7	17	RHGt1		2,3,4-Trihydroxybenzoic acid	0		0.7046414106685882			
83651	Sl_GT5	D7S016	13677-79-7	16	SlUGT5 (UGT72)		2,3,4-Trihydroxybenzoic acid	0		0.7158223316446736			
83651	Sr_71E1	Q6VAB2	13677-79-7	11	GRMZM2G15991P01	UGT71E1	2,3,4-Trihydroxybenzoic acid	0		0.723653399851106			
83651	Zm_43295	B4FG90	13677-79-7	10	GRMZM2G043295P01		2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	Zm_51683	C0HFA0	13677-79-7	9			2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	Zm_62783	A0A096SRM5	13677-79-7	5	GRMZM2G162783P01	UGT708A6	2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	Zm_72068	B4F9H1	13677-79-7	2	GRMZM2G372068P01		2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	Zm_85854	B6SRY5	13677-79-7	1	GRMZM2G085854P02		2,3,4-Trihydroxybenzoic acid	0		0.7925216568039541			
83651	QCD86231.1	A0A4D6LCC9	13677-79-7	140	UDP-glucosyl transferase 73C		2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	BAG80544.1	B6EWY1	13677-79-7	141	UDP-glucose glucosyltransferase	UGT75L5	2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	ALO19893.1	A0A125QVX4	13677-79-7	142	UDP-glycosyltransferase 75L13	UGT75L13	2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	AQQ16706.1	A0A1J6KIP3	13677-79-7	143	UDP-glycosyltransferase g32894		2,3,4-Trihydroxybenzoic acid	0		0.762811108595233			
83651	AFJ52996.1	I2BHA0	13677-79-7	144	UDP-glycosyltransferase 1	UGT85K6	2,3,4-Trihydroxybenzoic acid	0		0.6817377959665724			
83651	AHX56914.1	T1L1Y2	13677-79-7	147	UDP-glycosyltransferase 205B2		2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	13677-79-7	127	mgt		2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	13677-79-7	125	OleI		2,3,4-Trihydroxybenzoic acid	0		0.7178038327001482			
83651	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	13677-79-7	121	UGT 5 de Aloe vera (GT1)		2,3,4-Trihydroxybenzoic acid	0		0.7253589314317257			
83651	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	13677-79-7	123	UGT 3 de Aloe arborescens (GT1)		2,3,4-Trihydroxybenzoic acid	0		0.7244941629620799			
83651	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	13677-79-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	2,3,4-Trihydroxybenzoic acid	0		0.7211704439787557			
83651	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	13677-79-7	124	UDP-Xyl: gentisic acid xylosyltransferase		2,3,4-Trihydroxybenzoic acid	0		0.7238213123841067			
780	Nt_UGT1	A0A024AX02	451-13-8	151	Nt_UGT C-term		Homogentisic acid	15		0.38853200621928236			
780	At_72E2	Q9LVR1	451-13-8	153	At_UGT72E2	UGT72E2	Homogentisic acid	0		0.40163123811994034			
780	Mt_78G1	A6XNC6	451-13-8	156	Mt_UGT78G1	UGT78G1	Homogentisic acid	0		0.3359354476209981			
780	At_74F1	O22820	451-13-8	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Homogentisic acid	0		0.3579983188037821			
780	At_74F2	O22822	451-13-8	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Homogentisic acid	0		0.33346597882512713			
780	At_78D2	Q9LFJ8	451-13-8	132	UGT78D2	UGT78D2	Homogentisic acid	0		0.36359606483275975			
780	At_71C1	O82381	451-13-8	53	UGT71C1	UGT71C1	Homogentisic acid	0		0.38853200621928236			
780	At_72E3	O81498	451-13-8	154	At_UGT72E3	UGT72E3	Homogentisic acid	0		0.3767845826703097			
780	At_71D1	O82383	451-13-8	50	UGT71D1	UGT71D1	Homogentisic acid	0		0.38853200621928236			
780	Ct_71E5	A0A1P8C3B1	451-13-8	47	UGT71E5	UGT71E5	Homogentisic acid	0		0.38853200621928236			
780	Dc_71F5	A7M6I2	451-13-8	46	UGT71F5	UGT71F5	Homogentisic acid	0		0.43965378282079165			
780	Fe_72B19	A0A0A1H7P3	451-13-8	43	UGT72B19	UGT72B19	Homogentisic acid	100		0.47523739575742785			
780	Fe_88J1	A0A0A1H7N8	451-13-8	42	UGT88J1	UGT88J1	Homogentisic acid	0		0.3734577112645652			
780	Fi_88A10	D2KY82	451-13-8	41	UGT88A10	UGT88A10	Homogentisic acid	0		0.3770319564638104			
780	Gm_88E3	A6BM07	451-13-8	38	UGT88E3	UGT88E3	Homogentisic acid	0		0.3734577112645652			
780	Lc_72B10	B6EWZ3	451-13-8	36	UGT72B10	UGT72B10	Homogentisic acid	1		0.38853200621928236			
780	Os_88C1	Q8LJ11	451-13-8	19	UGT88C1		Homogentisic acid	0		0.38853200621928236			
780	Rc_GT1	Q4R1I9	451-13-8	17	RHGt1		Homogentisic acid	0		0.3734577112645652			
780	Sl_GT5	D7S016	451-13-8	16	SlUGT5 (UGT72)		Homogentisic acid	100		0.402168922232104			
780	Sr_71E1	Q6VAB2	451-13-8	11	GRMZM2G15991P01	UGT71E1	Homogentisic acid	19		0.33346597882512713			
780	Zm_43295	B4FG90	451-13-8	10	GRMZM2G043295P01		Homogentisic acid	0		0.38853200621928236			
780	Zm_51683	C0HFA0	451-13-8	9			Homogentisic acid	0		0.38853200621928236			
780	Zm_62783	A0A096SRM5	451-13-8	5	GRMZM2G162783P01	UGT708A6	Homogentisic acid	0		0.38853200621928236			
780	Zm_72068	B4F9H1	451-13-8	2	GRMZM2G372068P01		Homogentisic acid	21		0.38853200621928236			
780	Zm_85854	B6SRY5	451-13-8	1	GRMZM2G085854P02		Homogentisic acid	15		0.47523739575742785			
780	QCD86231.1	A0A4D6LCC9	451-13-8	140	UDP-glucosyl transferase 73C		Homogentisic acid	0		0.38853200621928236			
780	BAG80544.1	B6EWY1	451-13-8	141	UDP-glucose glucosyltransferase	UGT75L5	Homogentisic acid	0		0.38853200621928236			
780	ALO19893.1	A0A125QVX4	451-13-8	142	UDP-glycosyltransferase 75L13	UGT75L13	Homogentisic acid	0		0.38853200621928236			
780	AQQ16706.1	A0A1J6KIP3	451-13-8	143	UDP-glycosyltransferase g32894		Homogentisic acid	0		0.43965378282079165			
780	AFJ52996.1	I2BHA0	451-13-8	144	UDP-glycosyltransferase 1	UGT85K6	Homogentisic acid	0		0.40163123811994034			
780	AHX56914.1	T1L1Y2	451-13-8	147	UDP-glycosyltransferase 205B2		Homogentisic acid	0		0.38853200621928236			
780	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	451-13-8	127	mgt		Homogentisic acid	0		0.38853200621928236			
780	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	451-13-8	125	OleI		Homogentisic acid	0		0.38426592695888306			
780	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	451-13-8	121	UGT 5 de Aloe vera (GT1)		Homogentisic acid	0		0.40393299610221367			
780	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	451-13-8	123	UGT 3 de Aloe arborescens (GT1)		Homogentisic acid	0		0.40956441481033595			
780	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	451-13-8	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Homogentisic acid	0		0.38853200621928236			
780	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	451-13-8	124	UDP-Xyl: gentisic acid xylosyltransferase		Homogentisic acid	0		0.39775923779698225			
5281343	Nt_UGT1	A0A024AX02	31721-94-5	151	Nt_UGT C-term		5,7-Dihydroxychromone	15		0.6259834740915066			
5281343	At_72E2	Q9LVR1	31721-94-5	153	At_UGT72E2	UGT72E2	5,7-Dihydroxychromone	0		0.5331799652237286			
5281343	Mt_78G1	A6XNC6	31721-94-5	156	Mt_UGT78G1	UGT78G1	5,7-Dihydroxychromone	12		0.5228347052146355			
5281343	At_74F1	O22820	31721-94-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	5,7-Dihydroxychromone	0		0.6397091328825735			
5281343	At_74F2	O22822	31721-94-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	5,7-Dihydroxychromone	100		0.6996049328511422			
5281343	At_78D2	Q9LFJ8	31721-94-5	132	UGT78D2	UGT78D2	5,7-Dihydroxychromone	8		0.6635853181273189			
5281343	At_71C1	O82381	31721-94-5	53	UGT71C1	UGT71C1	5,7-Dihydroxychromone	49		0.6259834740915066			
5281343	At_72E3	O81498	31721-94-5	154	At_UGT72E3	UGT72E3	5,7-Dihydroxychromone	0		0.5368100329238806			
5281343	At_71D1	O82383	31721-94-5	50	UGT71D1	UGT71D1	5,7-Dihydroxychromone	10		0.6259834740915066			
5281343	Ct_71E5	A0A1P8C3B1	31721-94-5	47	UGT71E5	UGT71E5	5,7-Dihydroxychromone	54		0.6259834740915066			
5281343	Dc_71F5	A7M6I2	31721-94-5	46	UGT71F5	UGT71F5	5,7-Dihydroxychromone	39		0.6870078164899515			
5281343	Fe_72B19	A0A0A1H7P3	31721-94-5	43	UGT72B19	UGT72B19	5,7-Dihydroxychromone	20		0.7002092460075431			
5281343	Fe_88J1	A0A0A1H7N8	31721-94-5	42	UGT88J1	UGT88J1	5,7-Dihydroxychromone	17		0.648724277612562			
5281343	Fi_88A10	D2KY82	31721-94-5	41	UGT88A10	UGT88A10	5,7-Dihydroxychromone	56		0.6372324637657095			
5281343	Gm_88E3	A6BM07	31721-94-5	38	UGT88E3	UGT88E3	5,7-Dihydroxychromone	57		0.648724277612562			
5281343	Lc_72B10	B6EWZ3	31721-94-5	36	UGT72B10	UGT72B10	5,7-Dihydroxychromone	24		0.6259834740915066			
5281343	Os_88C1	Q8LJ11	31721-94-5	19	UGT88C1		5,7-Dihydroxychromone	54		0.6259834740915066			
5281343	Rc_GT1	Q4R1I9	31721-94-5	17	RHGt1		5,7-Dihydroxychromone	54		0.648724277612562			
5281343	Sl_GT5	D7S016	31721-94-5	16	SlUGT5 (UGT72)		5,7-Dihydroxychromone	19		0.6216710953042147			
5281343	Sr_71E1	Q6VAB2	31721-94-5	11	GRMZM2G15991P01	UGT71E1	5,7-Dihydroxychromone	1		0.6996049328511422			
5281343	Zm_43295	B4FG90	31721-94-5	10	GRMZM2G043295P01		5,7-Dihydroxychromone	30		0.6259834740915066			
5281343	Zm_51683	C0HFA0	31721-94-5	9			5,7-Dihydroxychromone	12		0.6259834740915066			
5281343	Zm_62783	A0A096SRM5	31721-94-5	5	GRMZM2G162783P01	UGT708A6	5,7-Dihydroxychromone	2		0.6259834740915066			
5281343	Zm_72068	B4F9H1	31721-94-5	2	GRMZM2G372068P01		5,7-Dihydroxychromone	12		0.6259834740915066			
5281343	Zm_85854	B6SRY5	31721-94-5	1	GRMZM2G085854P02		5,7-Dihydroxychromone	43		0.7002092460075431			
5281343	QCD86231.1	A0A4D6LCC9	31721-94-5	140	UDP-glucosyl transferase 73C		5,7-Dihydroxychromone	0		0.6259834740915066			
5281343	BAG80544.1	B6EWY1	31721-94-5	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxychromone	47		0.6259834740915066			
5281343	ALO19893.1	A0A125QVX4	31721-94-5	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxychromone	0		0.6259834740915066			
5281343	AQQ16706.1	A0A1J6KIP3	31721-94-5	143	UDP-glycosyltransferase g32894		5,7-Dihydroxychromone	4		0.6870078164899515			
5281343	AFJ52996.1	I2BHA0	31721-94-5	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxychromone	0		0.5331799652237286			
5281343	AHX56914.1	T1L1Y2	31721-94-5	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxychromone	11		0.6259834740915066			
5281343	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	31721-94-5	127	mgt		5,7-Dihydroxychromone	0		0.6259834740915066			
5281343	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	31721-94-5	125	OleI		5,7-Dihydroxychromone	24		0.6251229716770204			
5281343	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	31721-94-5	121	UGT 5 de Aloe vera (GT1)		5,7-Dihydroxychromone	21		0.6486146027052275			
5281343	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	31721-94-5	123	UGT 3 de Aloe arborescens (GT1)		5,7-Dihydroxychromone	10		0.6602417449870379			
5281343	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	31721-94-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	5,7-Dihydroxychromone	7		0.6259834740915066			
5281343	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	31721-94-5	124	UDP-Xyl: gentisic acid xylosyltransferase		5,7-Dihydroxychromone	16		0.6473283982234348			
54679630	Nt_UGT1	A0A024AX02	1983-81-9	151	Nt_UGT C-term		4,7-DIHYDROXYCOUMARIN	12		0.4216919104392358			
54679630	At_72E2	Q9LVR1	1983-81-9	153	At_UGT72E2	UGT72E2	4,7-DIHYDROXYCOUMARIN	0		0.26611948190989765			
54679630	Mt_78G1	A6XNC6	1983-81-9	156	Mt_UGT78G1	UGT78G1	4,7-DIHYDROXYCOUMARIN	8		0.3152461848195078			
54679630	At_74F1	O22820	1983-81-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4,7-DIHYDROXYCOUMARIN	0		0.40130054904389656			
54679630	At_74F2	O22822	1983-81-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4,7-DIHYDROXYCOUMARIN	0		0.6158672979409902			
54679630	At_78D2	Q9LFJ8	1983-81-9	132	UGT78D2	UGT78D2	4,7-DIHYDROXYCOUMARIN	12		0.4660123598339285			
54679630	At_71C1	O82381	1983-81-9	53	UGT71C1	UGT71C1	4,7-DIHYDROXYCOUMARIN	56		0.4216919104392358			
54679630	At_72E3	O81498	1983-81-9	154	At_UGT72E3	UGT72E3	4,7-DIHYDROXYCOUMARIN	0		0.3025475667441978			
54679630	At_71D1	O82383	1983-81-9	50	UGT71D1	UGT71D1	4,7-DIHYDROXYCOUMARIN	0		0.4216919104392358			
54679630	Ct_71E5	A0A1P8C3B1	1983-81-9	47	UGT71E5	UGT71E5	4,7-DIHYDROXYCOUMARIN	39		0.4216919104392358			
54679630	Dc_71F5	A7M6I2	1983-81-9	46	UGT71F5	UGT71F5	4,7-DIHYDROXYCOUMARIN	0		0.5342416961004466			
54679630	Fe_72B19	A0A0A1H7P3	1983-81-9	43	UGT72B19	UGT72B19	4,7-DIHYDROXYCOUMARIN	6		0.6254473706413167			
54679630	Fe_88J1	A0A0A1H7N8	1983-81-9	42	UGT88J1	UGT88J1	4,7-DIHYDROXYCOUMARIN	0		0.5139021704843626			
54679630	Fi_88A10	D2KY82	1983-81-9	41	UGT88A10	UGT88A10	4,7-DIHYDROXYCOUMARIN	9		0.49755861379595306			
54679630	Gm_88E3	A6BM07	1983-81-9	38	UGT88E3	UGT88E3	4,7-DIHYDROXYCOUMARIN	37		0.5139021704843626			
54679630	Lc_72B10	B6EWZ3	1983-81-9	36	UGT72B10	UGT72B10	4,7-DIHYDROXYCOUMARIN	1		0.4216919104392358			
54679630	Os_88C1	Q8LJ11	1983-81-9	19	UGT88C1		4,7-DIHYDROXYCOUMARIN	0		0.4216919104392358			
54679630	Rc_GT1	Q4R1I9	1983-81-9	17	RHGt1		4,7-DIHYDROXYCOUMARIN	85		0.5139021704843626			
54679630	Sl_GT5	D7S016	1983-81-9	16	SlUGT5 (UGT72)		4,7-DIHYDROXYCOUMARIN	21		0.4048323314657923			
54679630	Sr_71E1	Q6VAB2	1983-81-9	11	GRMZM2G15991P01	UGT71E1	4,7-DIHYDROXYCOUMARIN	0		0.6158672979409902			
54679630	Zm_43295	B4FG90	1983-81-9	10	GRMZM2G043295P01		4,7-DIHYDROXYCOUMARIN	0		0.4216919104392358			
54679630	Zm_51683	C0HFA0	1983-81-9	9			4,7-DIHYDROXYCOUMARIN	0		0.4216919104392358			
54679630	Zm_62783	A0A096SRM5	1983-81-9	5	GRMZM2G162783P01	UGT708A6	4,7-DIHYDROXYCOUMARIN	1		0.4216919104392358			
54679630	Zm_72068	B4F9H1	1983-81-9	2	GRMZM2G372068P01		4,7-DIHYDROXYCOUMARIN	2		0.4216919104392358			
54679630	Zm_85854	B6SRY5	1983-81-9	1	GRMZM2G085854P02		4,7-DIHYDROXYCOUMARIN	20		0.6254473706413167			
54679630	QCD86231.1	A0A4D6LCC9	1983-81-9	140	UDP-glucosyl transferase 73C		4,7-DIHYDROXYCOUMARIN	0		0.4216919104392358			
54679630	BAG80544.1	B6EWY1	1983-81-9	141	UDP-glucose glucosyltransferase	UGT75L5	4,7-DIHYDROXYCOUMARIN	0		0.4216919104392358			
54679630	ALO19893.1	A0A125QVX4	1983-81-9	142	UDP-glycosyltransferase 75L13	UGT75L13	4,7-DIHYDROXYCOUMARIN	0		0.4216919104392358			
54679630	AQQ16706.1	A0A1J6KIP3	1983-81-9	143	UDP-glycosyltransferase g32894		4,7-DIHYDROXYCOUMARIN	0		0.5342416961004466			
54679630	AFJ52996.1	I2BHA0	1983-81-9	144	UDP-glycosyltransferase 1	UGT85K6	4,7-DIHYDROXYCOUMARIN	0		0.26611948190989765			
54679630	AHX56914.1	T1L1Y2	1983-81-9	147	UDP-glycosyltransferase 205B2		4,7-DIHYDROXYCOUMARIN	2		0.4216919104392358			
54679630	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	1983-81-9	127	mgt		4,7-DIHYDROXYCOUMARIN	0		0.4216919104392358			
54679630	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	1983-81-9	125	OleI		4,7-DIHYDROXYCOUMARIN	1		0.4026815991887996			
