cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5280441	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	3681-93-4	125	OleI		Vitexin	0		0.3241820238095238			
5280441	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	3681-93-4	121	UGT 5 de Aloe vera (GT1)		Vitexin	1		0.47692928571428567			
5280441	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	3681-93-4	123	UGT 3 de Aloe arborescens (GT1)		Vitexin	7		0.23278833333333332			
5280441	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	3681-93-4	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Vitexin	0		0.32599619047619055			
5280441	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	3681-93-4	124	UDP-Xyl: gentisic acid xylosyltransferase		Vitexin	3		0.33254833333333333			
70775	Nt_UGT1	A0A024AX02	1126-61-0	151	Nt_UGT C-term		4-Allylpyrocatechol	28		0.17175			
70775	At_72E2	Q9LVR1	1126-61-0	153	At_UGT72E2	UGT72E2	4-Allylpyrocatechol	0		0.2682391666666667			
70775	Mt_78G1	A6XNC6	1126-61-0	156	Mt_UGT78G1	UGT78G1	4-Allylpyrocatechol	2		0.0247			
70775	At_74F1	O22820	1126-61-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4-Allylpyrocatechol	0		0.17961666666666667			
70775	At_74F2	O22822	1126-61-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4-Allylpyrocatechol	0		0.41615			
70775	At_78D2	Q9LFJ8	1126-61-0	132	UGT78D2	UGT78D2	4-Allylpyrocatechol	1		0.4063			
70775	At_71C1	O82381	1126-61-0	53	UGT71C1	UGT71C1	4-Allylpyrocatechol	77		0.25538			
70775	At_72E3	O81498	1126-61-0	154	At_UGT72E3	UGT72E3	4-Allylpyrocatechol	0		0.29018083333333333			
70775	At_71D1	O82383	1126-61-0	50	UGT71D1	UGT71D1	4-Allylpyrocatechol	75		0.081			
70775	Ct_71E5	A0A1P8C3B1	1126-61-0	47	UGT71E5	UGT71E5	4-Allylpyrocatechol	73		0.1262			
70775	Dc_71F5	A7M6I2	1126-61-0	46	UGT71F5	UGT71F5	4-Allylpyrocatechol	75		0.20255			
70775	Fe_72B19	A0A0A1H7P3	1126-61-0	43	UGT72B19	UGT72B19	4-Allylpyrocatechol	29		0.1202			
70775	Fe_88J1	A0A0A1H7N8	1126-61-0	42	UGT88J1	UGT88J1	4-Allylpyrocatechol	7		0.09445			
70775	Fi_88A10	D2KY82	1126-61-0	41	UGT88A10	UGT88A10	4-Allylpyrocatechol	100		0.0864			
70775	Gm_88E3	A6BM07	1126-61-0	38	UGT88E3	UGT88E3	4-Allylpyrocatechol	2		0.17821666666666666			
70775	Lc_72B10	B6EWZ3	1126-61-0	36	UGT72B10	UGT72B10	4-Allylpyrocatechol	73		0.1643			
70775	Os_88C1	Q8LJ11	1126-61-0	19	UGT88C1		4-Allylpyrocatechol	84		0.04655			
70775	Rc_GT1	Q4R1I9	1126-61-0	17	RHGt1		4-Allylpyrocatechol	92		0.0754			
70775	Sl_GT5	D7S016	1126-61-0	16	SlUGT5 (UGT72)		4-Allylpyrocatechol	71		0.154			
70775	Sr_71E1	Q6VAB2	1126-61-0	11	GRMZM2G15991P01	UGT71E1	4-Allylpyrocatechol	3		0.2190333333333333			
70775	Zm_43295	B4FG90	1126-61-0	10	GRMZM2G043295P01		4-Allylpyrocatechol	6		0.0891			
70775	Zm_51683	C0HFA0	1126-61-0	9			4-Allylpyrocatechol	61		0.1242			
70775	Zm_62783	A0A096SRM5	1126-61-0	5	GRMZM2G162783P01	UGT708A6	4-Allylpyrocatechol	8		0.12560833333333332			
70775	Zm_72068	B4F9H1	1126-61-0	2	GRMZM2G372068P01		4-Allylpyrocatechol	47		0.1165			
70775	Zm_85854	B6SRY5	1126-61-0	1	GRMZM2G085854P02		4-Allylpyrocatechol	56		0.16125			
70775	QCD86231.1	A0A4D6LCC9	1126-61-0	140	UDP-glucosyl transferase 73C		4-Allylpyrocatechol	0		0.3451159523809524			
70775	BAG80544.1	B6EWY1	1126-61-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Allylpyrocatechol	5		0.2781733333333334			
70775	ALO19893.1	A0A125QVX4	1126-61-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Allylpyrocatechol	0		0.28043			
70775	AQQ16706.1	A0A1J6KIP3	1126-61-0	143	UDP-glycosyltransferase g32894		4-Allylpyrocatechol	2		0.1884			
70775	AFJ52996.1	I2BHA0	1126-61-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Allylpyrocatechol	0		0.21847666666666665			
70775	AHX56914.1	T1L1Y2	1126-61-0	147	UDP-glycosyltransferase 205B2		4-Allylpyrocatechol	0		0.3559264682539683			
70775	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	1126-61-0	127	mgt		4-Allylpyrocatechol	0		0.28263880952380954			
70775	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	1126-61-0	125	OleI		4-Allylpyrocatechol	0		0.3100328571428571			
70775	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	1126-61-0	121	UGT 5 de Aloe vera (GT1)		4-Allylpyrocatechol	7		0.33645499999999995			
70775	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	1126-61-0	123	UGT 3 de Aloe arborescens (GT1)		4-Allylpyrocatechol	0		0.1907316666666667			
70775	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	1126-61-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4-Allylpyrocatechol	24		0.2943033333333333			
70775	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	1126-61-0	124	UDP-Xyl: gentisic acid xylosyltransferase		4-Allylpyrocatechol	1		0.28519833333333333			
83651	Nt_UGT1	A0A024AX02	13677-79-7	151	Nt_UGT C-term		2,3,4-Trihydroxybenzoic acid	0		0.409725			
83651	At_72E2	Q9LVR1	13677-79-7	153	At_UGT72E2	UGT72E2	2,3,4-Trihydroxybenzoic acid	0		0.4140690476190477			
83651	Mt_78G1	A6XNC6	13677-79-7	156	Mt_UGT78G1	UGT78G1	2,3,4-Trihydroxybenzoic acid	0		0.0897			
83651	At_74F1	O22820	13677-79-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	2,3,4-Trihydroxybenzoic acid	0		0.2532			
83651	At_74F2	O22822	13677-79-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	2,3,4-Trihydroxybenzoic acid	0		0.5514			
83651	At_78D2	Q9LFJ8	13677-79-7	132	UGT78D2	UGT78D2	2,3,4-Trihydroxybenzoic acid	0		0.5720666666666667			
83651	At_71C1	O82381	13677-79-7	53	UGT71C1	UGT71C1	2,3,4-Trihydroxybenzoic acid	0		0.46991047619047605			
83651	At_72E3	O81498	13677-79-7	154	At_UGT72E3	UGT72E3	2,3,4-Trihydroxybenzoic acid	0		0.36726142857142857			
83651	At_71D1	O82383	13677-79-7	50	UGT71D1	UGT71D1	2,3,4-Trihydroxybenzoic acid	0		0.17788333333333334			
83651	Ct_71E5	A0A1P8C3B1	13677-79-7	47	UGT71E5	UGT71E5	2,3,4-Trihydroxybenzoic acid	0		0.21866666666666665			
83651	Dc_71F5	A7M6I2	13677-79-7	46	UGT71F5	UGT71F5	2,3,4-Trihydroxybenzoic acid	0		0.37377333333333335			
83651	Fe_72B19	A0A0A1H7P3	13677-79-7	43	UGT72B19	UGT72B19	2,3,4-Trihydroxybenzoic acid	0		0.32085			
83651	Fe_88J1	A0A0A1H7N8	13677-79-7	42	UGT88J1	UGT88J1	2,3,4-Trihydroxybenzoic acid	0		0.14758			
83651	Fi_88A10	D2KY82	13677-79-7	41	UGT88A10	UGT88A10	2,3,4-Trihydroxybenzoic acid	0		0.220925			
83651	Gm_88E3	A6BM07	13677-79-7	38	UGT88E3	UGT88E3	2,3,4-Trihydroxybenzoic acid	0		0.28373333333333334			
83651	Lc_72B10	B6EWZ3	13677-79-7	36	UGT72B10	UGT72B10	2,3,4-Trihydroxybenzoic acid	0		0.366325			
83651	Os_88C1	Q8LJ11	13677-79-7	19	UGT88C1		2,3,4-Trihydroxybenzoic acid	0		0.12873666666666667			
83651	Rc_GT1	Q4R1I9	13677-79-7	17	RHGt1		2,3,4-Trihydroxybenzoic acid	0		0.160075			
83651	Sl_GT5	D7S016	13677-79-7	16	SlUGT5 (UGT72)		2,3,4-Trihydroxybenzoic acid	0		0.281175			
83651	Sr_71E1	Q6VAB2	13677-79-7	11	GRMZM2G15991P01	UGT71E1	2,3,4-Trihydroxybenzoic acid	0		0.32155			
83651	Zm_43295	B4FG90	13677-79-7	10	GRMZM2G043295P01		2,3,4-Trihydroxybenzoic acid	0		0.15815			
83651	Zm_51683	C0HFA0	13677-79-7	9			2,3,4-Trihydroxybenzoic acid	0		0.2765666666666666			
83651	Zm_62783	A0A096SRM5	13677-79-7	5	GRMZM2G162783P01	UGT708A6	2,3,4-Trihydroxybenzoic acid	0		0.20856333333333332			
83651	Zm_72068	B4F9H1	13677-79-7	2	GRMZM2G372068P01		2,3,4-Trihydroxybenzoic acid	0		0.271025			
83651	Zm_85854	B6SRY5	13677-79-7	1	GRMZM2G085854P02		2,3,4-Trihydroxybenzoic acid	0		0.3150166666666667			
83651	QCD86231.1	A0A4D6LCC9	13677-79-7	140	UDP-glucosyl transferase 73C		2,3,4-Trihydroxybenzoic acid	0		0.4136825			
83651	BAG80544.1	B6EWY1	13677-79-7	141	UDP-glucose glucosyltransferase	UGT75L5	2,3,4-Trihydroxybenzoic acid	0		0.3474483333333333			
83651	ALO19893.1	A0A125QVX4	13677-79-7	142	UDP-glycosyltransferase 75L13	UGT75L13	2,3,4-Trihydroxybenzoic acid	0		0.35389			
83651	AQQ16706.1	A0A1J6KIP3	13677-79-7	143	UDP-glycosyltransferase g32894		2,3,4-Trihydroxybenzoic acid	0		0.303945			
83651	AFJ52996.1	I2BHA0	13677-79-7	144	UDP-glycosyltransferase 1	UGT85K6	2,3,4-Trihydroxybenzoic acid	0		0.28658333333333336			
83651	AHX56914.1	T1L1Y2	13677-79-7	147	UDP-glycosyltransferase 205B2		2,3,4-Trihydroxybenzoic acid	0		0.425288253968254			
83651	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	13677-79-7	127	mgt		2,3,4-Trihydroxybenzoic acid	0		0.37211666666666665			
83651	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	13677-79-7	125	OleI		2,3,4-Trihydroxybenzoic acid	0		0.39046619047619047			
83651	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	13677-79-7	121	UGT 5 de Aloe vera (GT1)		2,3,4-Trihydroxybenzoic acid	0		0.3937583333333334			
83651	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	13677-79-7	123	UGT 3 de Aloe arborescens (GT1)		2,3,4-Trihydroxybenzoic acid	0		0.29592			
83651	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	13677-79-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	2,3,4-Trihydroxybenzoic acid	0		0.36105			
83651	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	13677-79-7	124	UDP-Xyl: gentisic acid xylosyltransferase		2,3,4-Trihydroxybenzoic acid	0		0.3663533333333333			
780	Nt_UGT1	A0A024AX02	451-13-8	151	Nt_UGT C-term		Homogentisic acid	15		0.21755			
780	At_72E2	Q9LVR1	451-13-8	153	At_UGT72E2	UGT72E2	Homogentisic acid	0		0.37794428571428573			
780	Mt_78G1	A6XNC6	451-13-8	156	Mt_UGT78G1	UGT78G1	Homogentisic acid	0		0.05595			
780	At_74F1	O22820	451-13-8	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Homogentisic acid	0		0.117			
780	At_74F2	O22822	451-13-8	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Homogentisic acid	0		0.278			
780	At_78D2	Q9LFJ8	451-13-8	132	UGT78D2	UGT78D2	Homogentisic acid	0		0.316			
780	At_71C1	O82381	451-13-8	53	UGT71C1	UGT71C1	Homogentisic acid	0		0.38685			
780	At_72E3	O81498	451-13-8	154	At_UGT72E3	UGT72E3	Homogentisic acid	0		0.3155016666666667			
780	At_71D1	O82383	451-13-8	50	UGT71D1	UGT71D1	Homogentisic acid	0		0.0982			
780	Ct_71E5	A0A1P8C3B1	451-13-8	47	UGT71E5	UGT71E5	Homogentisic acid	0		0.1297			
780	Dc_71F5	A7M6I2	451-13-8	46	UGT71F5	UGT71F5	Homogentisic acid	0		0.2058			
780	Fe_72B19	A0A0A1H7P3	451-13-8	43	UGT72B19	UGT72B19	Homogentisic acid	100		0.1701			
780	Fe_88J1	A0A0A1H7N8	451-13-8	42	UGT88J1	UGT88J1	Homogentisic acid	0		0.10276666666666665			
780	Fi_88A10	D2KY82	451-13-8	41	UGT88A10	UGT88A10	Homogentisic acid	0		0.09755			
780	Gm_88E3	A6BM07	451-13-8	38	UGT88E3	UGT88E3	Homogentisic acid	0		0.17101666666666665			
780	Lc_72B10	B6EWZ3	451-13-8	36	UGT72B10	UGT72B10	Homogentisic acid	1		0.2132			
780	Os_88C1	Q8LJ11	451-13-8	19	UGT88C1		Homogentisic acid	0		0.0611			
780	Rc_GT1	Q4R1I9	451-13-8	17	RHGt1		Homogentisic acid	0		0.078			
780	Sl_GT5	D7S016	451-13-8	16	SlUGT5 (UGT72)		Homogentisic acid	100		0.18635			
780	Sr_71E1	Q6VAB2	451-13-8	11	GRMZM2G15991P01	UGT71E1	Homogentisic acid	19		0.20675			
780	Zm_43295	B4FG90	451-13-8	10	GRMZM2G043295P01		Homogentisic acid	0		0.09505			
780	Zm_51683	C0HFA0	451-13-8	9			Homogentisic acid	0		0.1459			
780	Zm_62783	A0A096SRM5	451-13-8	5	GRMZM2G162783P01	UGT708A6	Homogentisic acid	0		0.12336666666666665			
780	Zm_72068	B4F9H1	451-13-8	2	GRMZM2G372068P01		Homogentisic acid	21		0.12395			
780	Zm_85854	B6SRY5	451-13-8	1	GRMZM2G085854P02		Homogentisic acid	15		0.16951666666666668			
780	QCD86231.1	A0A4D6LCC9	451-13-8	140	UDP-glucosyl transferase 73C		Homogentisic acid	0		0.3407333333333333			
780	BAG80544.1	B6EWY1	451-13-8	141	UDP-glucose glucosyltransferase	UGT75L5	Homogentisic acid	0		0.24597666666666668			
780	ALO19893.1	A0A125QVX4	451-13-8	142	UDP-glycosyltransferase 75L13	UGT75L13	Homogentisic acid	0		0.24694499999999994			
780	AQQ16706.1	A0A1J6KIP3	451-13-8	143	UDP-glycosyltransferase g32894		Homogentisic acid	0		0.18600833333333336			
780	AFJ52996.1	I2BHA0	451-13-8	144	UDP-glycosyltransferase 1	UGT85K6	Homogentisic acid	0		0.18681			
780	AHX56914.1	T1L1Y2	451-13-8	147	UDP-glycosyltransferase 205B2		Homogentisic acid	0		0.33595095238095235			
780	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	451-13-8	127	mgt		Homogentisic acid	0		0.279215			
780	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	451-13-8	125	OleI		Homogentisic acid	0		0.2957078571428572			
780	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	451-13-8	121	UGT 5 de Aloe vera (GT1)		Homogentisic acid	0		0.2929633333333334			
780	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	451-13-8	123	UGT 3 de Aloe arborescens (GT1)		Homogentisic acid	0		0.19504			
780	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	451-13-8	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Homogentisic acid	0		0.25831			
780	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	451-13-8	124	UDP-Xyl: gentisic acid xylosyltransferase		Homogentisic acid	0		0.24297666666666667			
5281343	Nt_UGT1	A0A024AX02	31721-94-5	151	Nt_UGT C-term		5,7-Dihydroxychromone	15		0.29425			
5281343	At_72E2	Q9LVR1	31721-94-5	153	At_UGT72E2	UGT72E2	5,7-Dihydroxychromone	0		0.4089211507936508			
5281343	Mt_78G1	A6XNC6	31721-94-5	156	Mt_UGT78G1	UGT78G1	5,7-Dihydroxychromone	12		0.0878			
5281343	At_74F1	O22820	31721-94-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	5,7-Dihydroxychromone	0		0.355875			
5281343	At_74F2	O22822	31721-94-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	5,7-Dihydroxychromone	100		0.692675			
5281343	At_78D2	Q9LFJ8	31721-94-5	132	UGT78D2	UGT78D2	5,7-Dihydroxychromone	8		0.6223933333333334			
5281343	At_71C1	O82381	31721-94-5	53	UGT71C1	UGT71C1	5,7-Dihydroxychromone	49		0.4120830952380951			
5281343	At_72E3	O81498	31721-94-5	154	At_UGT72E3	UGT72E3	5,7-Dihydroxychromone	0		0.39349333333333336			
5281343	At_71D1	O82383	31721-94-5	50	UGT71D1	UGT71D1	5,7-Dihydroxychromone	10		0.23861666666666664			
5281343	Ct_71E5	A0A1P8C3B1	31721-94-5	47	UGT71E5	UGT71E5	5,7-Dihydroxychromone	54		0.24131666666666665			
5281343	Dc_71F5	A7M6I2	31721-94-5	46	UGT71F5	UGT71F5	5,7-Dihydroxychromone	39		0.40715			
5281343	Fe_72B19	A0A0A1H7P3	31721-94-5	43	UGT72B19	UGT72B19	5,7-Dihydroxychromone	20		0.263525			
5281343	Fe_88J1	A0A0A1H7N8	31721-94-5	42	UGT88J1	UGT88J1	5,7-Dihydroxychromone	17		0.16071666666666667			
5281343	Fi_88A10	D2KY82	31721-94-5	41	UGT88A10	UGT88A10	5,7-Dihydroxychromone	56		0.17984166666666668			
5281343	Gm_88E3	A6BM07	31721-94-5	38	UGT88E3	UGT88E3	5,7-Dihydroxychromone	57		0.26165			
5281343	Lc_72B10	B6EWZ3	31721-94-5	36	UGT72B10	UGT72B10	5,7-Dihydroxychromone	24		0.28405			
5281343	Os_88C1	Q8LJ11	31721-94-5	19	UGT88C1		5,7-Dihydroxychromone	54		0.1184			
5281343	Rc_GT1	Q4R1I9	31721-94-5	17	RHGt1		5,7-Dihydroxychromone	54		0.1882			
5281343	Sl_GT5	D7S016	31721-94-5	16	SlUGT5 (UGT72)		5,7-Dihydroxychromone	19		0.24901666666666666			
5281343	Sr_71E1	Q6VAB2	31721-94-5	11	GRMZM2G15991P01	UGT71E1	5,7-Dihydroxychromone	1		0.3741333333333333			
5281343	Zm_43295	B4FG90	31721-94-5	10	GRMZM2G043295P01		5,7-Dihydroxychromone	30		0.13391666666666668			
5281343	Zm_51683	C0HFA0	31721-94-5	9			5,7-Dihydroxychromone	12		0.23676666666666665			
5281343	Zm_62783	A0A096SRM5	31721-94-5	5	GRMZM2G162783P01	UGT708A6	5,7-Dihydroxychromone	2		0.20183833333333331			
5281343	Zm_72068	B4F9H1	31721-94-5	2	GRMZM2G372068P01		5,7-Dihydroxychromone	12		0.3349416666666667			
5281343	Zm_85854	B6SRY5	31721-94-5	1	GRMZM2G085854P02		5,7-Dihydroxychromone	43		0.41938000000000003			
5281343	QCD86231.1	A0A4D6LCC9	31721-94-5	140	UDP-glucosyl transferase 73C		5,7-Dihydroxychromone	0		0.4544616666666666			
5281343	BAG80544.1	B6EWY1	31721-94-5	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxychromone	47		0.4143			
5281343	ALO19893.1	A0A125QVX4	31721-94-5	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxychromone	0		0.42342119047619053			
5281343	AQQ16706.1	A0A1J6KIP3	31721-94-5	143	UDP-glycosyltransferase g32894		5,7-Dihydroxychromone	4		0.3597383333333334			
5281343	AFJ52996.1	I2BHA0	31721-94-5	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxychromone	0		0.33435			
5281343	AHX56914.1	T1L1Y2	31721-94-5	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxychromone	11		0.472028253968254			
5281343	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	31721-94-5	127	mgt		5,7-Dihydroxychromone	0		0.4135166666666667			
5281343	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	31721-94-5	125	OleI		5,7-Dihydroxychromone	24		0.4422995238095238			
5281343	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	31721-94-5	121	UGT 5 de Aloe vera (GT1)		5,7-Dihydroxychromone	21		0.4991583333333333			
5281343	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	31721-94-5	123	UGT 3 de Aloe arborescens (GT1)		5,7-Dihydroxychromone	10		0.33708333333333335			
5281343	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	31721-94-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	5,7-Dihydroxychromone	7		0.421735			
5281343	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	31721-94-5	124	UDP-Xyl: gentisic acid xylosyltransferase		5,7-Dihydroxychromone	16		0.4568328571428572			
54679630	Nt_UGT1	A0A024AX02	1983-81-9	151	Nt_UGT C-term		4,7-DIHYDROXYCOUMARIN	12		0.2659			
54679630	At_72E2	Q9LVR1	1983-81-9	153	At_UGT72E2	UGT72E2	4,7-DIHYDROXYCOUMARIN	0		0.31969912698412684			
54679630	Mt_78G1	A6XNC6	1983-81-9	156	Mt_UGT78G1	UGT78G1	4,7-DIHYDROXYCOUMARIN	8		0.0853125			
54679630	At_74F1	O22820	1983-81-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4,7-DIHYDROXYCOUMARIN	0		0.3403			
54679630	At_74F2	O22822	1983-81-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4,7-DIHYDROXYCOUMARIN	0		0.7784			
54679630	At_78D2	Q9LFJ8	1983-81-9	132	UGT78D2	UGT78D2	4,7-DIHYDROXYCOUMARIN	12		0.67866			
54679630	At_71C1	O82381	1983-81-9	53	UGT71C1	UGT71C1	4,7-DIHYDROXYCOUMARIN	56		0.3554716666666666			
54679630	At_72E3	O81498	1983-81-9	154	At_UGT72E3	UGT72E3	4,7-DIHYDROXYCOUMARIN	0		0.35361952380952383			
54679630	At_71D1	O82383	1983-81-9	50	UGT71D1	UGT71D1	4,7-DIHYDROXYCOUMARIN	0		0.2712266666666666			
54679630	Ct_71E5	A0A1P8C3B1	1983-81-9	47	UGT71E5	UGT71E5	4,7-DIHYDROXYCOUMARIN	39		0.27212666666666663			
54679630	Dc_71F5	A7M6I2	1983-81-9	46	UGT71F5	UGT71F5	4,7-DIHYDROXYCOUMARIN	0		0.46292666666666665			
54679630	Fe_72B19	A0A0A1H7P3	1983-81-9	43	UGT72B19	UGT72B19	4,7-DIHYDROXYCOUMARIN	6		0.2352916666666667			
54679630	Fe_88J1	A0A0A1H7N8	1983-81-9	42	UGT88J1	UGT88J1	4,7-DIHYDROXYCOUMARIN	0		0.12908333333333336			
54679630	Fi_88A10	D2KY82	1983-81-9	41	UGT88A10	UGT88A10	4,7-DIHYDROXYCOUMARIN	9		0.17575			
54679630	Gm_88E3	A6BM07	1983-81-9	38	UGT88E3	UGT88E3	4,7-DIHYDROXYCOUMARIN	37		0.20502666666666663			
54679630	Lc_72B10	B6EWZ3	1983-81-9	36	UGT72B10	UGT72B10	4,7-DIHYDROXYCOUMARIN	1		0.2523			
54679630	Os_88C1	Q8LJ11	1983-81-9	19	UGT88C1		4,7-DIHYDROXYCOUMARIN	0		0.10610166666666669			
54679630	Rc_GT1	Q4R1I9	1983-81-9	17	RHGt1		4,7-DIHYDROXYCOUMARIN	85		0.144425			
54679630	Sl_GT5	D7S016	1983-81-9	16	SlUGT5 (UGT72)		4,7-DIHYDROXYCOUMARIN	21		0.2011			
54679630	Sr_71E1	Q6VAB2	1983-81-9	11	GRMZM2G15991P01	UGT71E1	4,7-DIHYDROXYCOUMARIN	0		0.3929666666666667			
54679630	Zm_43295	B4FG90	1983-81-9	10	GRMZM2G043295P01		4,7-DIHYDROXYCOUMARIN	0		0.11746666666666665			
54679630	Zm_51683	C0HFA0	1983-81-9	9			4,7-DIHYDROXYCOUMARIN	0		0.22530999999999998			
54679630	Zm_62783	A0A096SRM5	1983-81-9	5	GRMZM2G162783P01	UGT708A6	4,7-DIHYDROXYCOUMARIN	1		0.17264			
54679630	Zm_72068	B4F9H1	1983-81-9	2	GRMZM2G372068P01		4,7-DIHYDROXYCOUMARIN	2		0.3593383333333333			
54679630	Zm_85854	B6SRY5	1983-81-9	1	GRMZM2G085854P02		4,7-DIHYDROXYCOUMARIN	20		0.4967033333333333			
54679630	QCD86231.1	A0A4D6LCC9	1983-81-9	140	UDP-glucosyl transferase 73C		4,7-DIHYDROXYCOUMARIN	0		0.4566691666666667			
54679630	BAG80544.1	B6EWY1	1983-81-9	141	UDP-glucose glucosyltransferase	UGT75L5	4,7-DIHYDROXYCOUMARIN	0		0.4091316666666666			
54679630	ALO19893.1	A0A125QVX4	1983-81-9	142	UDP-glycosyltransferase 75L13	UGT75L13	4,7-DIHYDROXYCOUMARIN	0		0.4184166666666666			
54679630	AQQ16706.1	A0A1J6KIP3	1983-81-9	143	UDP-glycosyltransferase g32894		4,7-DIHYDROXYCOUMARIN	0		0.37310666666666664			
54679630	AFJ52996.1	I2BHA0	1983-81-9	144	UDP-glycosyltransferase 1	UGT85K6	4,7-DIHYDROXYCOUMARIN	0		0.32980166666666666			
54679630	AHX56914.1	T1L1Y2	1983-81-9	147	UDP-glycosyltransferase 205B2		4,7-DIHYDROXYCOUMARIN	2		0.478978253968254			
54679630	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	1983-81-9	127	mgt		4,7-DIHYDROXYCOUMARIN	0		0.4236083333333334			
54679630	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	1983-81-9	125	OleI		4,7-DIHYDROXYCOUMARIN	1		0.4472678571428573			
54679630	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	1983-81-9	121	UGT 5 de Aloe vera (GT1)		4,7-DIHYDROXYCOUMARIN	30		0.5138266666666667			
54679630	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	1983-81-9	123	UGT 3 de Aloe arborescens (GT1)		4,7-DIHYDROXYCOUMARIN	3		0.3343083333333334			
54679630	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	1983-81-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4,7-DIHYDROXYCOUMARIN	0		0.41931999999999997			
54679630	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	1983-81-9	124	UDP-Xyl: gentisic acid xylosyltransferase		4,7-DIHYDROXYCOUMARIN	1		0.4657833333333334			
12820	Nt_UGT1	A0A024AX02	708-53-2	151	Nt_UGT C-term		2',3'-Dihydroxy-4'-methoxyacetophenone	40		0.21725			
