cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5280441	ALO19893.1	A0A125QVX4	3681-93-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Vitexin	0		0.35915714285714284			
5280441	AQQ16706.1	A0A1J6KIP3	3681-93-4	143	UDP-glycosyltransferase g32894		Vitexin	23		0.3490585714285714			
5280441	AFJ52996.1	I2BHA0	3681-93-4	144	UDP-glycosyltransferase 1	UGT85K6	Vitexin	0		0.35427499999999995			
5280441	AHX56914.1	T1L1Y2	3681-93-4	147	UDP-glycosyltransferase 205B2		Vitexin	0		0.3852883333333334			
5280441	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	3681-93-4	127	mgt		Vitexin	0		0.3909066666666667			
5280441	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	3681-93-4	125	OleI		Vitexin	0		0.3793528571428571			
5280441	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	3681-93-4	121	UGT 5 de Aloe vera (GT1)		Vitexin	1		0.39917			
5280441	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	3681-93-4	123	UGT 3 de Aloe arborescens (GT1)		Vitexin	7		0.3399483333333333			
5280441	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	3681-93-4	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Vitexin	0		0.36760333333333334			
5280441	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	3681-93-4	124	UDP-Xyl: gentisic acid xylosyltransferase		Vitexin	3		0.38853			
70775	Nt_UGT1	A0A024AX02	1126-61-0	151	Nt_UGT C-term		4-Allylpyrocatechol	28		0.2209166666666667			
70775	Pt_UGT1	A0A2R2JFJ4	1126-61-0	152	Pt_UGT1 N-term		4-Allylpyrocatechol	9		0.16885			
70775	At_72E2	Q9LVR1	1126-61-0	153	At_UGT72E2	UGT72E2	4-Allylpyrocatechol	0		0.28064500000000003			
70775	Mt_78G1	A6XNC6	1126-61-0	156	Mt_UGT78G1	UGT78G1	4-Allylpyrocatechol	2		0.15191666666666664			
70775	At_74F1	O22820	1126-61-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4-Allylpyrocatechol	0		0.1868202380952381			
70775	At_74F2	O22822	1126-61-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4-Allylpyrocatechol	0		0.239775			
70775	At_78D2	Q9LFJ8	1126-61-0	132	UGT78D2	UGT78D2	4-Allylpyrocatechol	1		0.236125			
70775	At_71C1	O82381	1126-61-0	53	UGT71C1	UGT71C1	4-Allylpyrocatechol	77		0.26348499999999997			
70775	At_72E3	O81498	1126-61-0	154	At_UGT72E3	UGT72E3	4-Allylpyrocatechol	0		0.2700583333333334			
70775	At_71D1	O82383	1126-61-0	50	UGT71D1	UGT71D1	4-Allylpyrocatechol	75		0.181125			
70775	Ct_71E5	A0A1P8C3B1	1126-61-0	47	UGT71E5	UGT71E5	4-Allylpyrocatechol	73		0.16199000000000002			
70775	Dc_71F5	A7M6I2	1126-61-0	46	UGT71F5	UGT71F5	4-Allylpyrocatechol	75		0.198175			
70775	Fe_72B19	A0A0A1H7P3	1126-61-0	43	UGT72B19	UGT72B19	4-Allylpyrocatechol	29		0.1903			
70775	Fe_88J1	A0A0A1H7N8	1126-61-0	42	UGT88J1	UGT88J1	4-Allylpyrocatechol	7		0.183325			
70775	Fi_88A10	D2KY82	1126-61-0	41	UGT88A10	UGT88A10	4-Allylpyrocatechol	100		0.15832000000000002			
70775	Gm_88E3	A6BM07	1126-61-0	38	UGT88E3	UGT88E3	4-Allylpyrocatechol	2		0.23665			
70775	Lc_72B10	B6EWZ3	1126-61-0	36	UGT72B10	UGT72B10	4-Allylpyrocatechol	73		0.21576666666666666			
70775	Os_88C1	Q8LJ11	1126-61-0	19	UGT88C1		4-Allylpyrocatechol	84		0.17805			
70775	Rc_GT1	Q4R1I9	1126-61-0	17	RHGt1		4-Allylpyrocatechol	92		0.2161583333333333			
70775	Sl_GT5	D7S016	1126-61-0	16	SlUGT5 (UGT72)		4-Allylpyrocatechol	71		0.23305			
70775	Sr_71E1	Q6VAB2	1126-61-0	11	GRMZM2G15991P01	UGT71E1	4-Allylpyrocatechol	3		0.15774285714285716			
70775	Zm_43295	B4FG90	1126-61-0	10	GRMZM2G043295P01		4-Allylpyrocatechol	6		0.19227333333333332			
70775	Zm_51683	C0HFA0	1126-61-0	9			4-Allylpyrocatechol	61		0.20502857142857148			
70775	Zm_62783	A0A096SRM5	1126-61-0	5	GRMZM2G162783P01	UGT708A6	4-Allylpyrocatechol	8		0.22564833333333337			
70775	Zm_72068	B4F9H1	1126-61-0	2	GRMZM2G372068P01		4-Allylpyrocatechol	47		0.21023333333333336			
70775	Zm_85854	B6SRY5	1126-61-0	1	GRMZM2G085854P02		4-Allylpyrocatechol	56		0.206575			
70775	QCD86231.1	A0A4D6LCC9	1126-61-0	140	UDP-glucosyl transferase 73C		4-Allylpyrocatechol	0		0.17656666666666668			
70775	BAG80544.1	B6EWY1	1126-61-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Allylpyrocatechol	5		0.2303			
70775	ALO19893.1	A0A125QVX4	1126-61-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Allylpyrocatechol	0		0.19892083333333332			
70775	AQQ16706.1	A0A1J6KIP3	1126-61-0	143	UDP-glycosyltransferase g32894		4-Allylpyrocatechol	2		0.21332833333333334			
70775	AFJ52996.1	I2BHA0	1126-61-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Allylpyrocatechol	0		0.185225			
70775	AHX56914.1	T1L1Y2	1126-61-0	147	UDP-glycosyltransferase 205B2		4-Allylpyrocatechol	0		0.17011666666666667			
70775	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	1126-61-0	127	mgt		4-Allylpyrocatechol	0		0.17411166666666666			
70775	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	1126-61-0	125	OleI		4-Allylpyrocatechol	0		0.18386595238095238			
70775	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	1126-61-0	121	UGT 5 de Aloe vera (GT1)		4-Allylpyrocatechol	7		0.23772999999999997			
70775	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	1126-61-0	123	UGT 3 de Aloe arborescens (GT1)		4-Allylpyrocatechol	0		0.2445			
70775	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	1126-61-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4-Allylpyrocatechol	24		0.18865			
70775	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	1126-61-0	124	UDP-Xyl: gentisic acid xylosyltransferase		4-Allylpyrocatechol	1		0.18276666666666666			
83651	Nt_UGT1	A0A024AX02	13677-79-7	151	Nt_UGT C-term		2,3,4-Trihydroxybenzoic acid	0		0.658075			
83651	Pt_UGT1	A0A2R2JFJ4	13677-79-7	152	Pt_UGT1 N-term		2,3,4-Trihydroxybenzoic acid	0		0.628475			
83651	At_72E2	Q9LVR1	13677-79-7	153	At_UGT72E2	UGT72E2	2,3,4-Trihydroxybenzoic acid	0		0.6542614285714287			
83651	Mt_78G1	A6XNC6	13677-79-7	156	Mt_UGT78G1	UGT78G1	2,3,4-Trihydroxybenzoic acid	0		0.54669			
83651	At_74F1	O22820	13677-79-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	2,3,4-Trihydroxybenzoic acid	0		0.6178435714285714			
83651	At_74F2	O22822	13677-79-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	2,3,4-Trihydroxybenzoic acid	0		0.7095999999999999			
83651	At_78D2	Q9LFJ8	13677-79-7	132	UGT78D2	UGT78D2	2,3,4-Trihydroxybenzoic acid	0		0.6660333333333333			
83651	At_71C1	O82381	13677-79-7	53	UGT71C1	UGT71C1	2,3,4-Trihydroxybenzoic acid	0		0.7078916666666666			
83651	At_72E3	O81498	13677-79-7	154	At_UGT72E3	UGT72E3	2,3,4-Trihydroxybenzoic acid	0		0.6366447619047619			
83651	At_71D1	O82383	13677-79-7	50	UGT71D1	UGT71D1	2,3,4-Trihydroxybenzoic acid	0		0.577325			
83651	Ct_71E5	A0A1P8C3B1	13677-79-7	47	UGT71E5	UGT71E5	2,3,4-Trihydroxybenzoic acid	0		0.5592666666666667			
83651	Dc_71F5	A7M6I2	13677-79-7	46	UGT71F5	UGT71F5	2,3,4-Trihydroxybenzoic acid	0		0.6335333333333334			
83651	Fe_72B19	A0A0A1H7P3	13677-79-7	43	UGT72B19	UGT72B19	2,3,4-Trihydroxybenzoic acid	0		0.6535166666666667			
83651	Fe_88J1	A0A0A1H7N8	13677-79-7	42	UGT88J1	UGT88J1	2,3,4-Trihydroxybenzoic acid	0		0.628925			
83651	Fi_88A10	D2KY82	13677-79-7	41	UGT88A10	UGT88A10	2,3,4-Trihydroxybenzoic acid	0		0.5857633333333333			
83651	Gm_88E3	A6BM07	13677-79-7	38	UGT88E3	UGT88E3	2,3,4-Trihydroxybenzoic acid	0		0.6490583333333334			
83651	Lc_72B10	B6EWZ3	13677-79-7	36	UGT72B10	UGT72B10	2,3,4-Trihydroxybenzoic acid	0		0.6164583333333334			
83651	Os_88C1	Q8LJ11	13677-79-7	19	UGT88C1		2,3,4-Trihydroxybenzoic acid	0		0.6048333333333334			
83651	Rc_GT1	Q4R1I9	13677-79-7	17	RHGt1		2,3,4-Trihydroxybenzoic acid	0		0.67138			
83651	Sl_GT5	D7S016	13677-79-7	16	SlUGT5 (UGT72)		2,3,4-Trihydroxybenzoic acid	0		0.62945			
83651	Sr_71E1	Q6VAB2	13677-79-7	11	GRMZM2G15991P01	UGT71E1	2,3,4-Trihydroxybenzoic acid	0		0.5555333333333334			
83651	Zm_43295	B4FG90	13677-79-7	10	GRMZM2G043295P01		2,3,4-Trihydroxybenzoic acid	0		0.5938			
83651	Zm_51683	C0HFA0	13677-79-7	9			2,3,4-Trihydroxybenzoic acid	0		0.6079952380952381			
83651	Zm_62783	A0A096SRM5	13677-79-7	5	GRMZM2G162783P01	UGT708A6	2,3,4-Trihydroxybenzoic acid	0		0.6696833333333333			
83651	Zm_72068	B4F9H1	13677-79-7	2	GRMZM2G372068P01		2,3,4-Trihydroxybenzoic acid	0		0.6734266666666666			
83651	Zm_85854	B6SRY5	13677-79-7	1	GRMZM2G085854P02		2,3,4-Trihydroxybenzoic acid	0		0.65821			
83651	QCD86231.1	A0A4D6LCC9	13677-79-7	140	UDP-glucosyl transferase 73C		2,3,4-Trihydroxybenzoic acid	0		0.5938166666666667			
83651	BAG80544.1	B6EWY1	13677-79-7	141	UDP-glucose glucosyltransferase	UGT75L5	2,3,4-Trihydroxybenzoic acid	0		0.6507583333333334			
83651	ALO19893.1	A0A125QVX4	13677-79-7	142	UDP-glycosyltransferase 75L13	UGT75L13	2,3,4-Trihydroxybenzoic acid	0		0.600772619047619			
83651	AQQ16706.1	A0A1J6KIP3	13677-79-7	143	UDP-glycosyltransferase g32894		2,3,4-Trihydroxybenzoic acid	0		0.6516633333333334			
83651	AFJ52996.1	I2BHA0	13677-79-7	144	UDP-glycosyltransferase 1	UGT85K6	2,3,4-Trihydroxybenzoic acid	0		0.5491083333333334			
83651	AHX56914.1	T1L1Y2	13677-79-7	147	UDP-glycosyltransferase 205B2		2,3,4-Trihydroxybenzoic acid	0		0.5537333333333334			
83651	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	13677-79-7	127	mgt		2,3,4-Trihydroxybenzoic acid	0		0.5780216666666668			
83651	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	13677-79-7	125	OleI		2,3,4-Trihydroxybenzoic acid	0		0.6066750000000001			
83651	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	13677-79-7	121	UGT 5 de Aloe vera (GT1)		2,3,4-Trihydroxybenzoic acid	0		0.6231783333333333			
83651	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	13677-79-7	123	UGT 3 de Aloe arborescens (GT1)		2,3,4-Trihydroxybenzoic acid	0		0.6422083333333333			
83651	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	13677-79-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	2,3,4-Trihydroxybenzoic acid	0		0.5749583333333333			
83651	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	13677-79-7	124	UDP-Xyl: gentisic acid xylosyltransferase		2,3,4-Trihydroxybenzoic acid	0		0.5604166666666666			
780	Nt_UGT1	A0A024AX02	451-13-8	151	Nt_UGT C-term		Homogentisic acid	15		0.3922333333333333			
780	Pt_UGT1	A0A2R2JFJ4	451-13-8	152	Pt_UGT1 N-term		Homogentisic acid	0		0.3502833333333333			
780	At_72E2	Q9LVR1	451-13-8	153	At_UGT72E2	UGT72E2	Homogentisic acid	0		0.4400766666666667			
780	Mt_78G1	A6XNC6	451-13-8	156	Mt_UGT78G1	UGT78G1	Homogentisic acid	0		0.29315			
780	At_74F1	O22820	451-13-8	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Homogentisic acid	0		0.30920857142857144			
780	At_74F2	O22822	451-13-8	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Homogentisic acid	0		0.35762190476190475			
780	At_78D2	Q9LFJ8	451-13-8	132	UGT78D2	UGT78D2	Homogentisic acid	0		0.34715			
780	At_71C1	O82381	451-13-8	53	UGT71C1	UGT71C1	Homogentisic acid	0		0.447955			
780	At_72E3	O81498	451-13-8	154	At_UGT72E3	UGT72E3	Homogentisic acid	0		0.41754500000000005			
780	At_71D1	O82383	451-13-8	50	UGT71D1	UGT71D1	Homogentisic acid	0		0.30430999999999997			
780	Ct_71E5	A0A1P8C3B1	451-13-8	47	UGT71E5	UGT71E5	Homogentisic acid	0		0.29185			
780	Dc_71F5	A7M6I2	451-13-8	46	UGT71F5	UGT71F5	Homogentisic acid	0		0.355075			
780	Fe_72B19	A0A0A1H7P3	451-13-8	43	UGT72B19	UGT72B19	Homogentisic acid	100		0.38201666666666667			
780	Fe_88J1	A0A0A1H7N8	451-13-8	42	UGT88J1	UGT88J1	Homogentisic acid	0		0.34007023809523806			
780	Fi_88A10	D2KY82	451-13-8	41	UGT88A10	UGT88A10	Homogentisic acid	0		0.3199833333333333			
780	Gm_88E3	A6BM07	451-13-8	38	UGT88E3	UGT88E3	Homogentisic acid	0		0.39162380952380954			
780	Lc_72B10	B6EWZ3	451-13-8	36	UGT72B10	UGT72B10	Homogentisic acid	1		0.3751083333333333			
780	Os_88C1	Q8LJ11	451-13-8	19	UGT88C1		Homogentisic acid	0		0.3344202380952381			
780	Rc_GT1	Q4R1I9	451-13-8	17	RHGt1		Homogentisic acid	0		0.37081000000000003			
780	Sl_GT5	D7S016	451-13-8	16	SlUGT5 (UGT72)		Homogentisic acid	100		0.38855			
780	Sr_71E1	Q6VAB2	451-13-8	11	GRMZM2G15991P01	UGT71E1	Homogentisic acid	19		0.28036666666666665			
780	Zm_43295	B4FG90	451-13-8	10	GRMZM2G043295P01		Homogentisic acid	0		0.33441666666666664			
780	Zm_51683	C0HFA0	451-13-8	9			Homogentisic acid	0		0.35667833333333326			
780	Zm_62783	A0A096SRM5	451-13-8	5	GRMZM2G162783P01	UGT708A6	Homogentisic acid	0		0.392705			
780	Zm_72068	B4F9H1	451-13-8	2	GRMZM2G372068P01		Homogentisic acid	21		0.38905			
780	Zm_85854	B6SRY5	451-13-8	1	GRMZM2G085854P02		Homogentisic acid	15		0.38526333333333335			
780	QCD86231.1	A0A4D6LCC9	451-13-8	140	UDP-glucosyl transferase 73C		Homogentisic acid	0		0.314625			
780	BAG80544.1	B6EWY1	451-13-8	141	UDP-glucose glucosyltransferase	UGT75L5	Homogentisic acid	0		0.3879323809523809			
780	ALO19893.1	A0A125QVX4	451-13-8	142	UDP-glycosyltransferase 75L13	UGT75L13	Homogentisic acid	0		0.3436907142857143			
780	AQQ16706.1	A0A1J6KIP3	451-13-8	143	UDP-glycosyltransferase g32894		Homogentisic acid	0		0.38916666666666666			
780	AFJ52996.1	I2BHA0	451-13-8	144	UDP-glycosyltransferase 1	UGT85K6	Homogentisic acid	0		0.30479			
780	AHX56914.1	T1L1Y2	451-13-8	147	UDP-glycosyltransferase 205B2		Homogentisic acid	0		0.28975666666666666			
780	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	451-13-8	127	mgt		Homogentisic acid	0		0.28738214285714286			
780	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	451-13-8	125	OleI		Homogentisic acid	0		0.3302828571428571			
780	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	451-13-8	121	UGT 5 de Aloe vera (GT1)		Homogentisic acid	0		0.37655			
780	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	451-13-8	123	UGT 3 de Aloe arborescens (GT1)		Homogentisic acid	0		0.39528500000000005			
780	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	451-13-8	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Homogentisic acid	0		0.310005			
780	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	451-13-8	124	UDP-Xyl: gentisic acid xylosyltransferase		Homogentisic acid	0		0.2921666666666667			
5281343	Nt_UGT1	A0A024AX02	31721-94-5	151	Nt_UGT C-term		5,7-Dihydroxychromone	15		0.5896399999999999			
5281343	Pt_UGT1	A0A2R2JFJ4	31721-94-5	152	Pt_UGT1 N-term		5,7-Dihydroxychromone	35		0.57384			
5281343	At_72E2	Q9LVR1	31721-94-5	153	At_UGT72E2	UGT72E2	5,7-Dihydroxychromone	0		0.56654			
5281343	Mt_78G1	A6XNC6	31721-94-5	156	Mt_UGT78G1	UGT78G1	5,7-Dihydroxychromone	12		0.47107666666666664			
5281343	At_74F1	O22820	31721-94-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	5,7-Dihydroxychromone	0		0.57124			
5281343	At_74F2	O22822	31721-94-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	5,7-Dihydroxychromone	100		0.66884			
5281343	At_78D2	Q9LFJ8	31721-94-5	132	UGT78D2	UGT78D2	5,7-Dihydroxychromone	8		0.5960933333333334			
5281343	At_71C1	O82381	31721-94-5	53	UGT71C1	UGT71C1	5,7-Dihydroxychromone	49		0.6176616666666667			
5281343	At_72E3	O81498	31721-94-5	154	At_UGT72E3	UGT72E3	5,7-Dihydroxychromone	0		0.549475			
5281343	At_71D1	O82383	31721-94-5	50	UGT71D1	UGT71D1	5,7-Dihydroxychromone	10		0.5688883333333333			
5281343	Ct_71E5	A0A1P8C3B1	31721-94-5	47	UGT71E5	UGT71E5	5,7-Dihydroxychromone	54		0.5265766666666667			
5281343	Dc_71F5	A7M6I2	31721-94-5	46	UGT71F5	UGT71F5	5,7-Dihydroxychromone	39		0.6038733333333333			
5281343	Fe_72B19	A0A0A1H7P3	31721-94-5	43	UGT72B19	UGT72B19	5,7-Dihydroxychromone	20		0.5957816666666667			
5281343	Fe_88J1	A0A0A1H7N8	31721-94-5	42	UGT88J1	UGT88J1	5,7-Dihydroxychromone	17		0.5708599999999999			
5281343	Fi_88A10	D2KY82	31721-94-5	41	UGT88A10	UGT88A10	5,7-Dihydroxychromone	56		0.5416133333333333			
5281343	Gm_88E3	A6BM07	31721-94-5	38	UGT88E3	UGT88E3	5,7-Dihydroxychromone	57		0.5601216666666666			
5281343	Lc_72B10	B6EWZ3	31721-94-5	36	UGT72B10	UGT72B10	5,7-Dihydroxychromone	24		0.5768166666666666			
5281343	Os_88C1	Q8LJ11	31721-94-5	19	UGT88C1		5,7-Dihydroxychromone	54		0.5577099999999999			
5281343	Rc_GT1	Q4R1I9	31721-94-5	17	RHGt1		5,7-Dihydroxychromone	54		0.6091733333333333			
5281343	Sl_GT5	D7S016	31721-94-5	16	SlUGT5 (UGT72)		5,7-Dihydroxychromone	19		0.58635			
5281343	Sr_71E1	Q6VAB2	31721-94-5	11	GRMZM2G15991P01	UGT71E1	5,7-Dihydroxychromone	1		0.53926			
5281343	Zm_43295	B4FG90	31721-94-5	10	GRMZM2G043295P01		5,7-Dihydroxychromone	30		0.5619016666666666			
5281343	Zm_51683	C0HFA0	31721-94-5	9			5,7-Dihydroxychromone	12		0.5772583333333334			
5281343	Zm_62783	A0A096SRM5	31721-94-5	5	GRMZM2G162783P01	UGT708A6	5,7-Dihydroxychromone	2		0.5857666666666667			
5281343	Zm_72068	B4F9H1	31721-94-5	2	GRMZM2G372068P01		5,7-Dihydroxychromone	12		0.621765			
5281343	Zm_85854	B6SRY5	31721-94-5	1	GRMZM2G085854P02		5,7-Dihydroxychromone	43		0.6292716666666667			
5281343	QCD86231.1	A0A4D6LCC9	31721-94-5	140	UDP-glucosyl transferase 73C		5,7-Dihydroxychromone	0		0.55597			
5281343	BAG80544.1	B6EWY1	31721-94-5	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxychromone	47		0.59409			
5281343	ALO19893.1	A0A125QVX4	31721-94-5	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxychromone	0		0.546485			
5281343	AQQ16706.1	A0A1J6KIP3	31721-94-5	143	UDP-glycosyltransferase g32894		5,7-Dihydroxychromone	4		0.6012083333333333			
5281343	AFJ52996.1	I2BHA0	31721-94-5	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxychromone	0		0.4814433333333332			
5281343	AHX56914.1	T1L1Y2	31721-94-5	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxychromone	11		0.5201433333333333			
5281343	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	31721-94-5	127	mgt		5,7-Dihydroxychromone	0		0.5442916666666667			
5281343	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	31721-94-5	125	OleI		5,7-Dihydroxychromone	24		0.5454866666666667			
5281343	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	31721-94-5	121	UGT 5 de Aloe vera (GT1)		5,7-Dihydroxychromone	21		0.5973400000000001			
5281343	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	31721-94-5	123	UGT 3 de Aloe arborescens (GT1)		5,7-Dihydroxychromone	10		0.6058516666666666			
5281343	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	31721-94-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	5,7-Dihydroxychromone	7		0.5373399999999999			
5281343	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	31721-94-5	124	UDP-Xyl: gentisic acid xylosyltransferase		5,7-Dihydroxychromone	16		0.53579			
54679630	Nt_UGT1	A0A024AX02	1983-81-9	151	Nt_UGT C-term		4,7-DIHYDROXYCOUMARIN	12		0.475575			
54679630	Pt_UGT1	A0A2R2JFJ4	1983-81-9	152	Pt_UGT1 N-term		4,7-DIHYDROXYCOUMARIN	17		0.4632833333333333			
54679630	At_72E2	Q9LVR1	1983-81-9	153	At_UGT72E2	UGT72E2	4,7-DIHYDROXYCOUMARIN	0		0.37089380952380957			
54679630	Mt_78G1	A6XNC6	1983-81-9	156	Mt_UGT78G1	UGT78G1	4,7-DIHYDROXYCOUMARIN	8		0.368725			
54679630	At_74F1	O22820	1983-81-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4,7-DIHYDROXYCOUMARIN	0		0.428775			
54679630	At_74F2	O22822	1983-81-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4,7-DIHYDROXYCOUMARIN	0		0.6371083333333333			
54679630	At_78D2	Q9LFJ8	1983-81-9	132	UGT78D2	UGT78D2	4,7-DIHYDROXYCOUMARIN	12		0.5182583333333333			
54679630	At_71C1	O82381	1983-81-9	53	UGT71C1	UGT71C1	4,7-DIHYDROXYCOUMARIN	56		0.4276383333333334			
54679630	At_72E3	O81498	1983-81-9	154	At_UGT72E3	UGT72E3	4,7-DIHYDROXYCOUMARIN	0		0.3693078571428572			
54679630	At_71D1	O82383	1983-81-9	50	UGT71D1	UGT71D1	4,7-DIHYDROXYCOUMARIN	0		0.4819			
54679630	Ct_71E5	A0A1P8C3B1	1983-81-9	47	UGT71E5	UGT71E5	4,7-DIHYDROXYCOUMARIN	39		0.4283833333333333			
54679630	Dc_71F5	A7M6I2	1983-81-9	46	UGT71F5	UGT71F5	4,7-DIHYDROXYCOUMARIN	0		0.55235			
54679630	Fe_72B19	A0A0A1H7P3	1983-81-9	43	UGT72B19	UGT72B19	4,7-DIHYDROXYCOUMARIN	6		0.4918035714285714			
54679630	Fe_88J1	A0A0A1H7N8	1983-81-9	42	UGT88J1	UGT88J1	4,7-DIHYDROXYCOUMARIN	0		0.4635833333333333			
54679630	Fi_88A10	D2KY82	1983-81-9	41	UGT88A10	UGT88A10	4,7-DIHYDROXYCOUMARIN	9		0.44825833333333337			
54679630	Gm_88E3	A6BM07	1983-81-9	38	UGT88E3	UGT88E3	4,7-DIHYDROXYCOUMARIN	37		0.3955133333333334			
54679630	Lc_72B10	B6EWZ3	1983-81-9	36	UGT72B10	UGT72B10	4,7-DIHYDROXYCOUMARIN	1		0.45316000000000006			
54679630	Os_88C1	Q8LJ11	1983-81-9	19	UGT88C1		4,7-DIHYDROXYCOUMARIN	0		0.4476583333333333			
54679630	Rc_GT1	Q4R1I9	1983-81-9	17	RHGt1		4,7-DIHYDROXYCOUMARIN	85		0.4828233333333334			
54679630	Sl_GT5	D7S016	1983-81-9	16	SlUGT5 (UGT72)		4,7-DIHYDROXYCOUMARIN	21		0.468145			
54679630	Sr_71E1	Q6VAB2	1983-81-9	11	GRMZM2G15991P01	UGT71E1	4,7-DIHYDROXYCOUMARIN	0		0.4602283333333333			
54679630	Zm_43295	B4FG90	1983-81-9	10	GRMZM2G043295P01		4,7-DIHYDROXYCOUMARIN	0		0.45695			
54679630	Zm_51683	C0HFA0	1983-81-9	9			4,7-DIHYDROXYCOUMARIN	0		0.466805			
54679630	Zm_62783	A0A096SRM5	1983-81-9	5	GRMZM2G162783P01	UGT708A6	4,7-DIHYDROXYCOUMARIN	1		0.4256333333333333			
54679630	Zm_72068	B4F9H1	1983-81-9	2	GRMZM2G372068P01		4,7-DIHYDROXYCOUMARIN	2		0.5248966666666667			
54679630	Zm_85854	B6SRY5	1983-81-9	1	GRMZM2G085854P02		4,7-DIHYDROXYCOUMARIN	20		0.5547333333333333			
54679630	QCD86231.1	A0A4D6LCC9	1983-81-9	140	UDP-glucosyl transferase 73C		4,7-DIHYDROXYCOUMARIN	0		0.4387183333333333			
54679630	BAG80544.1	B6EWY1	1983-81-9	141	UDP-glucose glucosyltransferase	UGT75L5	4,7-DIHYDROXYCOUMARIN	0		0.45192333333333334			
54679630	ALO19893.1	A0A125QVX4	1983-81-9	142	UDP-glycosyltransferase 75L13	UGT75L13	4,7-DIHYDROXYCOUMARIN	0		0.4242283333333334			
54679630	AQQ16706.1	A0A1J6KIP3	1983-81-9	143	UDP-glycosyltransferase g32894		4,7-DIHYDROXYCOUMARIN	0		0.4846716666666666			
54679630	AFJ52996.1	I2BHA0	1983-81-9	144	UDP-glycosyltransferase 1	UGT85K6	4,7-DIHYDROXYCOUMARIN	0		0.39120000000000005			
