enzyme	cid	pred
AAK82354.1 ecdysteroid UDP-glycosyltransferase [Epinotia aporema granulovirus]	40024	0.13255166666666668
AAK82559.1 AT3g46660/F12A12_180 [Arabidopsis thaliana]	40024	0.02501666666666667
AAK83619.1 AT3g50740/T3A5_120 [Arabidopsis thaliana]	40024	0.019111666666666666
AAL02080.1 ecdysteroid UDP-glucosyltransferase [Adoxophyes orana granulovirus]	40024	0.10954666666666667
AAL15277.1 AT4g15490/dl3785c [Arabidopsis thaliana]	40024	0.030183333333333336
AAL32746.1 Putative UTP-glucose glucosyltransferase [Arabidopsis thaliana]	40024	0.03135833333333333
AAL32831.1 putative protein [Arabidopsis thaliana]	40024	0.08558666666666667
AAL48539.1 RE02574p [Drosophila melanogaster]	40024	0.11027333333333333
AAL49054.1 RE52038p [Drosophila melanogaster]	40024	0.09058333333333332
AAL49089.1 RE54684p [Drosophila melanogaster]	40024	0.1077845238095238
AAL56136.1 ORF130 [Helicoverpa zea single nucleopolyhedrovirus]	40024	0.10938000000000002
AAL57037.1 UDP-glucosyltransferase BX8 [Zea mays]	40024	0.09048333333333333
AAL57652.1 AT4g34130/F28A23_110 [Arabidopsis thaliana]	40024	0.0706
AAL60145.1 UDP-glucuronosyltransferase 2B30 [Macaca fascicularis]	40024	0.11567999999999999
AAL67853.1 UDP-glucuronosyltransferase 1A6 [Rattus norvegicus]	40024	0.11561333333333335
AAL69494.1 putative glucosyltransferase, partial [Arabidopsis thaliana]	40024	0.06205666666666666
AAL83350.1 Putative anthocyanidin-3-glucoside rhamnosyltransferase [Oryza sativa Japonica Group]	40024	0.08390833333333333
AAL92460.1 cis-zeatin O-glucosyltransferase 2 [Zea mays]	40024	0.11604666666666667
AAL92461.1 putative glucosyltransferase [Solanum lycopersicum]	40024	0.10094166666666667
AAM09513.2 putative glucosyltransferase [Glycine max]	40024	0.09126
AAM09514.2 zeatin O-glucosyltransferase [Glycine max]	40024	0.09554000000000001
AAM09515.1 putative glucosyltransferase [Glycine max]	40024	0.09554000000000001
AAM09516.1 putative glucosyltransferase [Phaseolus lunatus]	40024	0.09335333333333333
AAM09517.1 putative glucosyltransferase [Phaseolus lunatus]	40024	0.10059833333333333
AAM12787.1 putative anthocyanidine rhamnosyl-transferase [Capsicum annuum]	40024	0.08945666666666666
AAM47589.1 putative glucosyl transferase [Sorghum bicolor]	40024	0.07451666666666668
AAM47590.1 putative glucosyl transferase [Sorghum bicolor]	40024	0.07151952380952381
AAM47591.1 putative glucosyl transferase [Sorghum bicolor]	40024	0.07191333333333333
AAM47592.1 putative glucosyl transferase [Sorghum bicolor]	40024	0.08616388888888887
AAM47593.1 putative glucosyl transferase [Sorghum bicolor]	40024	0.08060761904761905
AAM47594.1 putative glucosyl transferase [Sorghum bicolor]	40024	0.07034888888888888
AAM70348.1 CalG2 [Micromonospora echinospora]	40024	0.1239404761904762
AAM70365.1 CalG4 [Micromonospora echinospora]	40024	0.15098333333333336
AAM74300.1 Putative glucosyl transferase [Oryza sativa Japonica Group]	40024	0.07939333333333334
AAM94296.1 putative glucosyl transferase [Sorghum bicolor]	40024	0.078925
AAM95021.1 putative ecdysteroid UDP-glucosyltransferase [Mamestra configurata nucleopolyhedrovirus B]	40024	0.117355
AAN08182.1 Putative glucosyl transferase [Oryza sativa (japonica cultivar-group)]	40024	0.08749
AAN13000.1 putative UDP-glucose:indole-3-acetate beta-D-glucosyltransferase [Arabidopsis thaliana]	40024	0.12788333333333335
AAN40684.1 UDP-glucosyltransferase [Stevia rebaudiana]	40024	0.09061
AAN72025.1 indole-3-acetate beta-glucosyltransferase like protein [Arabidopsis thaliana]	40024	0.10950833333333335
AAN76090.1 IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
AAN79728.1 Putative glucosyltransferase [Escherichia coli CFT073]	40024	0.18499619047619045
AAN85566.1 UDP-glucosyl transferase [Fragaria x ananassa]	40024	0.08428333333333334
AAN85597.1 Zeaxanthin Glucosyl Transferase [Pantoea stewartii]	40024	0.10091666666666667
AAO18436.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06819333333333334
AAO21409.1 Udp-glucuronosyltransferase protein 31 [Caenorhabditis elegans]	40024	0.10823833333333333
AAO38488.1 putative Glu synthetase [Oryza sativa Japonica Group]	40024	0.06648333333333332
AAO63434.1 At4g27570 [Arabidopsis thaliana]	40024	0.0831561904761905
AAP09035.1 Macrolide glycosyltransferase [Bacillus cereus ATCC 14579]	40024	0.12405833333333335
AAP09752.1 Macrolide glycosyltransferase [Bacillus cereus ATCC 14579]	40024	0.126385
AAP13007.1 putative immediate-early salicylate-induced glucosyltransferase [Oryza sativa Japonica Group]	40024	0.11390666666666666
AAP21423.1 putative immediate-early salicylate-induced glucosyltransferase [Oryza sativa Japonica Group]	40024	0.10527833333333333
AAP25969.1 glycosyltransferase, MGT family [Bacillus anthracis str. Ames]	40024	0.12609166666666666
AAP26486.2 putative glycosyltransferase [Bacillus anthracis str. Ames]	40024	0.11265833333333335
AAP37678.1 At2g15490 [Arabidopsis thaliana]	40024	0.09311
AAP42470.1 IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
AAP48595.1 UDP glycosyltransferase 1 family polypeptide A5 [Mus musculus]	40024	0.12839333333333336
AAP48597.1 UDP glycosyltransferase 1 family polypeptide A9 [Mus musculus]	40024	0.11803166666666666
AAP48598.1 UDP glycosyltransferase 1 family polypeptide A10 [Mus musculus]	40024	0.10713333333333334
AAP48599.1 UDP glycosyltransferase 1 family polypeptide A12 [Mus musculus]	40024	0.11740833333333332
AAP48600.1 UDP glycosyltransferase 1 family polypeptide A13 [Mus musculus]	40024	0.11823333333333333
AAP53972.1 UDP-glucoronosyl and UDP-glucosyl transferase family protein, expressed [Oryza sativa Japonica Group]	40024	0.05575499999999999
AAP78736.1 UDPGT-like 1 [Branchiostoma floridae]	40024	0.13879904761904763
AAP78737.1 UDPGT-like 2 [Branchiostoma floridae]	40024	0.1342590476190476
AAP79109.1 ecdysteroid UDP-glucosyltransferase [Spodoptera frugiperda multiple nucleopolyhedrovirus]	40024	0.13160166666666667
AAP88404.1 flavonoid glucosyl-transferase [Allium cepa]	40024	0.07777666666666666
AAP88405.1 flavonoid glucosyl-transferase [Allium cepa]	40024	0.07957666666666667
AAP88406.1 flavonoid glucosyl-transferase [Allium cepa]	40024	0.13190333333333334
AAP88407.1 flavonoid glucosyl-transferase [Allium cepa]	40024	0.09981166666666667
AAP94878.1 glucosyltransferase 2 [Crocus sativus]	40024	0.07270666666666668
AAQ11058.1 EGT [Mamestra configurata nucleopolyhedrovirus A]	40024	0.11635666666666666
AAQ21723.1 egt [Cryptophlebia leucotreta granulovirus]	40024	0.150175
AAQ56280.1 glucosyltransferase-like protein [Crocus sativus]	40024	0.07753833333333333
AAQ82555.1 FscMI [Streptomyces sp. FR-008]	40024	0.13231833333333334
AAQ87196.1 Macrolide glycosyltransferase (plasmid) [Sinorhizobium fredii NGR234]	40024	0.11398333333333335
AAQ88782.1 glucuronosyltransferase [Homo sapiens]	40024	0.1172
AAR06912.1 UDP-glycosyltransferase 76G1 [Stevia rebaudiana]	40024	0.06406166666666667
AAR06913.1 UDP-glycosyltransferase 85A8 [Stevia rebaudiana]	40024	0.07365166666666667
AAR06914.1 UDP-glycosyltransferase 71E1 [Stevia rebaudiana]	40024	0.06351666666666667
AAR06915.1 UDP-glycosyltransferase 76H1 [Stevia rebaudiana]	40024	0.08231333333333334
AAR06916.1 UDP-glycosyltransferase 85C2 [Stevia rebaudiana]	40024	0.07626666666666668
AAR06917.1 UDP-glycosyltransferase 73E1 [Stevia rebaudiana]	40024	0.07955833333333334
AAR06918.1 UDP-glycosyltransferase 91D1 [Stevia rebaudiana]	40024	0.09998833333333332
AAR06919.1 UDP-glycosyltransferase 88B1 [Stevia rebaudiana]	40024	0.07531666666666667
AAR06920.1 UDP-glycosyltransferase 74G1 [Stevia rebaudiana]	40024	0.06726666666666667
AAR06921.1 UDP-glycosyltransferase 89B2 [Stevia rebaudiana]	40024	0.06951
AAR06922.1 UDP-glycosyltransferase 85C1 [Stevia rebaudiana]	40024	0.07049000000000001
AAR13266.1 IroB [Shigella dysenteriae]	40024	0.18509619047619047
AAR16517.1 RimE [Streptomyces diastaticus]	40024	0.09258333333333334
AAR28909.1 egt [Leucania separata nucleopolyhedrovirus]	40024	0.11178333333333335
AAR87183.1 putative glucosyl-transferase [Oryza sativa Japonica Group]	40024	0.10496035714285717
AAR95630.1 UDP glycosyltransferase 1 family polypeptide A11 [Rattus norvegicus]	40024	0.11656166666666667
AAS00612.2 UDP-glucose-flavonoid-3-O-glucosyl transferase [Citrus sinensis]	40024	0.06702666666666665
AAS07243.1 putative UDP-glucoronosyl and UDP-glucosyl transferase [Oryza sativa Japonica Group]	40024	0.10537833333333332
AAS41089.1 glycosyltransferase, MGT family [Bacillus cereus ATCC 10987]	40024	0.12669166666666665
AAS41578.1 glycosyl transferase, putative [Bacillus cereus ATCC 10987]	40024	0.11703499999999999
AAS41737.1 glycosyltransferase, putative [Bacillus cereus ATCC 10987]	40024	0.14952000000000001
AAS42049.1 Predicted glycosyl transferase from UDP-glucuronosyltransferase family [Bacillus cereus ATCC 10987]	40024	0.1386
AAS55083.1 UDP-glucose glucosyltransferase [Rhodiola sachalinensis]	40024	0.11067785714285715
AAS80265.2 IroB (plasmid) [Escherichia coli]	40024	0.18419619047619046
AAS82609.1 ORF129 [Agrotis segetum granulovirus]	40024	0.12046499999999996
AAS94329.1 UDP-glucose:flavonoid-O-glucosyltransferase [Beta vulgaris]	40024	0.09003333333333333
AAS94330.1 UDP-glucose:flavonoid-O-glucosyltransferase [Beta vulgaris]	40024	0.06892000000000001
AAS99717.1 At4g15500 [Arabidopsis thaliana]	40024	0.045525
AAT31200.1 glycosyltransferase, MGT family [Bacillus anthracis str. 'Ames Ancestor']	40024	0.12609166666666666
AAT31754.1 putative glycosyl transferase [Bacillus anthracis str. 'Ames Ancestor']	40024	0.11439166666666666
AAT38084.1 putative glucosyl transferase [Oryza sativa (japonica cultivar-group)]	40024	0.06348333333333332
AAT42160.1 putative cis-zeatin O-glucosyltransferase [Sorghum bicolor]	40024	0.11813000000000001
AAT42161.1 putative cis-zeatin O-glucosyltransferase [Sorghum bicolor]	40024	0.10948000000000002
AAT42162.1 putative cis-zeatin O-glucosyltransferase [Sorghum bicolor]	40024	0.09590833333333333
AAT42163.1 putative cis-zeatin O-glucosyltransferase [Sorghum bicolor]	40024	0.11186333333333331
AAT42165.1 putative cis-zeatin O-glucosyltransferase [Sorghum bicolor]	40024	0.11218499999999999
AAT47017.1 hypothetical protein [Oryza sativa Japonica Group]	40024	0.060416666666666674
AAT54250.1 glycosyltransferase, MGT family [Bacillus anthracis str. Sterne]	40024	0.12609166666666666
AAT54769.1 glycosyl transferase, putative [Bacillus anthracis str. Sterne]	40024	0.11265833333333335
AAT59684.1 glycosyltransferase; possible macrolide glycosyltransferase [[Bacillus thuringiensis] serovar konkukian str. 97-27]	40024	0.125225
AAT60011.1 glycosyl transferase [[Bacillus thuringiensis] serovar konkukian str. 97-27]	40024	0.11209166666666667
AAT77021.1 putative UDP-glycosyltransferase [Oryza sativa Japonica Group]	40024	0.05575
AAT77351.1 hypothetical protein [Oryza sativa Japonica Group]	40024	0.08301833333333333
AAT85196.1 unknown protein [Oryza sativa Japonica Group]	40024	0.067385
AAT93861.1 putative betanidin-5-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.10068166666666666
AAT93862.1 unknown protein [Oryza sativa Japonica Group]	40024	0.09292166666666665
AAU09442.1 UDP-glucose glucosyltransferase [Fragaria x ananassa]	40024	0.06963000000000001
AAU09443.1 UDP-glucose glucosyltransferase [Fragaria x ananassa]	40024	0.07658333333333334
AAU09444.1 UDP-glucose glucosyltransferase [Fragaria x ananassa]	40024	0.05145
AAU09445.1 putative UDP-rhamnose:rhamnosyltransferase [Fragaria x ananassa]	40024	0.07878333333333333
AAU12367.1 flavonoid 3-O-glucosyltransferase [Fragaria x ananassa]	40024	0.07047
AAU17876.1 glycosyl transferase [Bacillus cereus E33L]	40024	0.11980833333333335
AAU18367.1 glycosyltransferase; possible macrolide glycosyltransferase [Bacillus cereus E33L]	40024	0.12883333333333333
AAU39485.1 putative UDP-glucosyltransferase YojK [Bacillus licheniformis DSM 13 = ATCC 14580]	40024	0.11910833333333334
AAU39773.1 putative UDP-glucosyltransferase YdhE [Bacillus licheniformis DSM 13 = ATCC 14580]	40024	0.11722666666666669
AAU40842.1 putative UDP-glucosyltransferase YjiC [Bacillus licheniformis DSM 13 = ATCC 14580]	40024	0.11849166666666668
AAU43952.1 putative flavonol glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08251666666666667
AAU43955.1 putative flavonol glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07011666666666666
AAU43959.1 putative flavonol glucosyltransferase [Oryza sativa Japonica Group]	40024	0.09613333333333332
AAU43961.1 putative flavonol glucosyltransferase [Oryza sativa Japonica Group]	40024	0.0799
AAU46691.1 rhamnosyltransferase I, subunit B [Burkholderia mallei ATCC 23344]	40024	0.11564500000000003
AAU47032.1 rhamnosyltransferase I, subunit B [Burkholderia mallei ATCC 23344]	40024	0.11564500000000003
AAU93803.1 L-desosaminyltransferase [Aeromicrobium erythreum]	40024	0.10940166666666666
AAU99997.1 Sequence 21 from patent US 6734343	40024	0.09208333333333334
AAW00303.1 Sequence 2 from patent US 6770747	40024	0.09137619047619049
AAW00304.1 Sequence 8 from patent US 6770747	40024	0.08185833333333332
AAW00305.1 Sequence 10 from patent US 6770747	40024	0.168975
AAW56091.1 triterpene UDP-glucosyl transferase UGT73K1 [Medicago truncatula]	40024	0.11267666666666666
AAW56092.1 triterpene UDP-glucosyl transferase UGT71G1 [Medicago truncatula]	40024	0.04234333333333334
AAW81054.2 ecdysteroid UDP-glucosyl transferase [Clanis bilineata nucleopolyhedrovirus]	40024	0.10425166666666669
AAW97068.1 Sequence 14631 from patent US 6833447	40024	0.12509833333333334
AAX16493.1 UDP-glucose:flavonoid 7-O-glucosyltransferase [Malus domestica]	40024	0.05602666666666666
AAX63403.1 flavonoid 3-glucosyl transferase [Solanum tuberosum]	40024	0.06481666666666666
AAX68404.1 ecdysteroid UDP-glucosyltransferase [Clostera anachoreta granulovirus]	40024	0.111675
AAX92770.1 hypothetical protein LOC_Os11g25990 [Oryza sativa Japonica Group]	40024	0.07452785714285717
AAX96279.1 UDP-glucosyltransferase BX8 [Oryza sativa Japonica Group]	40024	0.07234428571428572
AAY01450.1 Sequence 6 from patent US 6855862	40024	0.06012666666666667
AAY27090.1 UDP-glucose:flavonoid 7-O-glucosyltransferase [Pyrus communis]	40024	0.05669333333333334
AAY55056.1 IP12019p [Drosophila melanogaster]	40024	0.10954166666666665
AAY84072.1 EGT [Chrysodeixis chalcites nucleopolyhedrovirus]	40024	0.10560333333333333
AAY88192.1 flavonoid 3-glucosyl transferase [Solanum pinnatisectum]	40024	0.06571666666666666
AAZ15016.1 thiohydroximate S-glucosyltransferase [Brassica rapa subsp. pekinensis]	40024	0.06406666666666666
AAZ23917.1 At3g46700 [Arabidopsis thaliana]	40024	0.06033333333333333
AAZ38194.1 EGT [Agrotis segetum nucleopolyhedrovirus A]	40024	0.12455500000000001
AAZ67503.1 ecdysone glucose transferase (egt) [Trichoplusia ni single nucleopolyhedrovirus]	40024	0.1227
AAZ73128.1 zeaxanthin glucosyl transferase [Enterobacteriaceae bacterium DC260]	40024	0.10974166666666665
AAZ73140.1 zeaxanthin glucosyl transferase [Enterobacteriaceae bacterium DC416]	40024	0.11904166666666666
AAZ73147.1 zeaxanthin glucosyl transferase [Enterobacteriaceae bacterium DC413]	40024	0.10683333333333335
AAZ80472.1 glycosyltransferase [Malus domestica]	40024	0.051825
ABA18631.1 1,6-rhamnosyltransferase [Citrus sinensis]	40024	0.09961666666666667
ABA28305.1 macrolide glycosyltransferase, partial [Streptomyces lividans]	40024	0.06589500000000001
ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	40024	0.09154166666666667
ABA42119.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	40024	0.09029499999999999
ABA53006.1 rhamnosyltransferase I, subunit B [Burkholderia pseudomallei 1710b]	40024	0.11115833333333335
ABB05096.1 LipGtf [Kitasatospora aureofaciens]	40024	0.11421357142857144
ABB08657.1 UDP-glycosyltransferase, MGT [Burkholderia lata]	40024	0.1165
ABB29873.1 UDP-glucose:solanidine glucosyltransferase [Solanum tuberosum]	40024	0.09393
ABB29874.1 UDP-glucose:solanidine glucosyltransferase [Solanum tuberosum]	40024	0.093905
ABB61191.1 putative glycosyl transferase [Shigella dysenteriae Sd197]	40024	0.18509619047619047
ABB84472.1 rhamnose:beta-solanine/beta-chaconine rhamnosyltransferase [Solanum tuberosum]	40024	0.09316166666666666
ABB88577.1 UDP-glucosyltransferase [[Ixeris] dentata var. albiflora]	40024	0.07690833333333334
ABB88578.1 UDP-glucosyltransferase [[Ixeris] dentata var. albiflora]	40024	0.05762666666666667
ABB88580.1 UDP-glucosyltransferase [[Ixeris] dentata var. albiflora]	40024	0.08458095238095237
ABB92747.1 UDP-glucose glucosyltransferase [Fragaria x ananassa]	40024	0.074655
ABB92748.1 UDP-glucose glucosyltransferase [Fragaria x ananassa]	40024	0.061033333333333335
ABB92749.1 UDP-glucose glucosyltransferase [Fragaria x ananassa]	40024	0.10122
ABC02800.1 N-glycosyltransferase [Actinomadura melliaura]	40024	0.10926428571428572
ABC61249.1 EGT [Choristoneura fumiferana granulovirus]	40024	0.11172666666666667
ABC94603.1 UTP-glucose glucosyltransferase-like protein [Oryza sativa Indica Group]	40024	0.05195333333333333
ABD32727.1 UDP-glucuronosyl/UDP-glucosyltransferase [Medicago truncatula]	40024	0.06728666666666666
ABD51712.1 IroB (plasmid) [Escherichia coli APEC O1]	40024	0.18419619047619046
ABD75811.1 UDP glycosyl transferase 1A1 [Papio anubis]	40024	0.1265766666666667
ABD75812.1 UDP glycosyl transferase 1A2A [Papio anubis]	40024	0.11395285714285715
ABD75813.1 UDP glycosyl transferase 1A4 [Papio anubis]	40024	0.11865
ABD75814.1 UDP glycosyl transferase 1A5A [Papio anubis]	40024	0.11895166666666669
ABD75815.1 UDP glycosyl transferase 1A5B [Papio anubis]	40024	0.11971833333333334
ABD75816.1 UDP glycosyl transferase 1A6 [Papio anubis]	40024	0.11751785714285717
ABD75817.1 UDP glycosyl transferase 1A7 [Papio anubis]	40024	0.11739166666666667
ABD75818.1 UDP glycosyl transferase 1A9 [Papio anubis]	40024	0.1029116666666667
ABD75819.1 UDP glycosyl transferase 1A10A [Papio anubis]	40024	0.1029116666666667
ABD75820.1 UDP glycosyl transferase 1A8 [Papio anubis]	40024	0.10444166666666667
ABD75821.1 UDP glycosyl transferase 1A10B [Papio anubis]	40024	0.1040866666666667
ABE06606.1 putative glucosyltransferase [Escherichia coli UTI89]	40024	0.18419619047619046
ABE68400.1 ecdysteroid UDP-glucosyltransferase [Plutella xylostella multiple nucleopolyhedrovirus]	40024	0.12765166666666664
ABE77351.1 crtX [Pantoea sp. C1B1Y]	40024	0.10766666666666667
ABE78289.1 UDP-glucuronosyl/UDP-glucosyltransferase [Medicago truncatula]	40024	0.077125
ABE80354.1 UDP-glucoronosyl and UDP-glucosyl transferase family protein [Medicago truncatula]	40024	0.08753666666666665
ABE81822.1 UDP-glucoronosyl and UDP-glucosyl transferase family protein [Medicago truncatula]	40024	0.10465
ABE81832.1 UDP-glucoronosyl and UDP-glucosyl transferase family protein [Medicago truncatula]	40024	0.10008833333333333
ABE81841.1 UDP-glucuronosyl/UDP-glucosyltransferase [Medicago truncatula]	40024	0.10443333333333335
ABE81846.1 UDP-glucoronosyl and UDP-glucosyl transferase family protein [Medicago truncatula]	40024	0.09448333333333334
ABE81848.1 UDP-glucuronosyl/UDP-glucosyltransferase [Medicago truncatula]	40024	0.10718000000000001
ABE81849.1 UDP-glucoronosyl and UDP-glucosyl transferase family protein [Medicago truncatula]	40024	0.10342833333333333
ABE81858.1 UDP-glucoronosyl and UDP-glucosyl transferase family protein [Medicago truncatula]	40024	0.10431333333333333
